subject,condition,trial,band,angle_rad
20,vs_s,46,Beta,2.1533078021695635
20,vs_s,47,Beta,3.162934981834233
20,vs_s,48,Beta,0.2697140870962704
20,vs_s,49,Beta,0.5016689482794213
20,vs_s,50,Beta,2.05979664850325
20,vs_s,51,Beta,0.052873299737983666
20,vs_s,52,Beta,1.677426680093651
20,vs_s,53,Beta,0.4065505325738683
20,vs_s,54,Beta,4.150071104177571
20,vs_s,55,Beta,1.653893273683849
20,vs_s,56,Beta,2.1017870239643366
20,vs_s,57,Beta,0.3539735080015879
20,vs_s,58,Beta,0.2515437675265826
20,vs_s,59,Beta,0.5183981335923183
20,vs_s,60,Beta,3.1559698697480916
20,is_s,2,Delta,5.678875186298344
20,is_s,3,Delta,1.5329961032260788
20,is_s,4,Delta,1.1514149129544438
20,is_s,5,Delta,4.503993061655667
20,is_s,6,Delta,0.9345795385644837
20,is_s,7,Delta,1.3904516232407769
20,is_s,8,Delta,4.747617120916647
20,is_s,9,Delta,4.221478917241668
20,is_s,10,Delta,0.2173916014358698
20,is_s,12,Delta,5.475061106602104
20,is_s,13,Delta,1.4966613173183794
20,is_s,14,Delta,4.681365770658454
20,is_s,15,Delta,2.056939993181956
20,is_s,16,Delta,4.620369080060373
20,is_s,17,Delta,5.371001165569099
20,is_s,18,Delta,1.9760306556717957
20,is_s,19,Delta,0.4336026022825486
20,is_s,20,Delta,5.669500618611516
20,is_s,21,Delta,5.597315763938683
20,is_s,22,Delta,1.5056864092846847
20,is_s,23,Delta,1.59965068154226
20,is_s,24,Delta,5.084721568117696
20,is_s,25,Delta,1.8011714609742375
20,is_s,26,Delta,4.982969079418192
20,is_s,27,Delta,2.8861353935793077
20,is_s,28,Delta,0.7858555356622177
20,is_s,29,Delta,3.6968557514641924
20,is_s,30,Delta,4.659028487947761
20,is_s,31,Delta,2.896234586172547
20,is_s,32,Delta,2.7409858359277175
20,is_s,33,Delta,4.8218202196783295
20,is_s,34,Delta,3.7900087419390465
20,is_s,35,Delta,2.022653716983417
20,is_s,36,Delta,3.027637534866239
20,is_s,37,Delta,5.1728400885798935
20,is_s,38,Delta,1.568989606352335
20,is_s,39,Delta,0.1899345637741001
20,is_s,40,Delta,4.973837037160126
20,is_s,41,Delta,0.4689207514563476
20,is_s,42,Delta,4.593208394767597
20,is_s,43,Delta,2.3610415838866046
20,is_s,44,Delta,2.9417859675974323
20,is_s,45,Delta,1.2866207422594444
20,is_s,46,Delta,4.351170531168284
20,is_s,47,Delta,3.9583189505308827
20,is_s,48,Delta,4.6389910702972665
20,is_s,49,Delta,0.6337685058057558
20,is_s,50,Delta,1.6210123596400416
20,is_s,51,Delta,5.018166961363111
20,is_s,52,Delta,2.6049875129054385
20,is_s,54,Delta,1.2079315241535096
20,is_s,55,Delta,1.1251502065808647
20,is_s,56,Delta,3.84987211818006
20,is_s,57,Delta,4.818546442134656
20,is_s,58,Delta,5.338316774680159
20,is_s,59,Delta,0.7688275175617516
20,is_s,60,Delta,1.6101192879109008
20,is_s,2,Theta,0.14971717730643208
20,is_s,3,Theta,1.382957551729301
20,is_s,4,Theta,0.5900763863974675
20,is_s,5,Theta,2.881166765525331
20,is_s,6,Theta,0.7644198096700772
20,is_s,7,Theta,1.833511709233399
20,is_s,8,Theta,4.612095081205205
20,is_s,9,Theta,3.6582556228283063
20,is_s,10,Theta,0.04253801070354321
20,is_s,12,Theta,5.68291871081559
20,is_s,13,Theta,1.2865684395912218
20,is_s,14,Theta,4.678715466699351
20,is_s,15,Theta,2.530948088844324
20,is_s,16,Theta,3.518238163681153
20,is_s,17,Theta,5.001475638255374
20,is_s,18,Theta,2.620029983022874
20,is_s,19,Theta,0.7618358439560537
20,is_s,20,Theta,0.3012862512051556
20,is_s,21,Theta,5.769713095330694
20,is_s,22,Theta,4.44483186263036
20,is_s,23,Theta,3.4664232935594215
20,is_s,24,Theta,6.07206127569947
20,is_s,25,Theta,1.6439251046536616
20,is_s,26,Theta,0.33983432095300303
20,is_s,27,Theta,4.437925464213127
20,is_s,28,Theta,5.564270277943756
20,is_s,29,Theta,4.421016688013953
20,is_s,30,Theta,3.9328165103475237
20,is_s,31,Theta,2.2165706981642845
20,is_s,32,Theta,4.055712227035272
20,is_s,33,Theta,5.668943566476997
20,is_s,34,Theta,2.8463041756608956
20,is_s,35,Theta,2.9655790974596217
20,is_s,36,Theta,3.9148673465546784
20,is_s,37,Theta,0.9161852476853724
20,is_s,38,Theta,2.4116481577629307
20,is_s,39,Theta,5.849390816080703
20,is_s,40,Theta,0.12699867468687817
20,is_s,41,Theta,0.6522949717699198
20,is_s,42,Theta,3.282837306497015
20,is_s,43,Theta,5.992922954582208
20,is_s,44,Theta,2.111299509440825
20,is_s,45,Theta,2.7170725786948524
20,is_s,46,Theta,2.5968525836319643
20,is_s,47,Theta,4.174538218387678
20,is_s,48,Theta,5.083243293852552
20,is_s,49,Theta,1.4001361001537596
20,is_s,50,Theta,3.3816676270543944
20,is_s,51,Theta,5.808069656207209
20,is_s,52,Theta,4.7310262788593
20,is_s,54,Theta,0.8688050669731622
20,is_s,55,Theta,1.0789858000477879
20,is_s,56,Theta,4.589163220736708
20,is_s,57,Theta,5.0611687590964385
20,is_s,58,Theta,0.19142629005381778
20,is_s,59,Theta,5.1086914280679245
20,is_s,60,Theta,3.461436444007546
20,is_s,2,Alpha,5.914777750017168
20,is_s,3,Alpha,2.114072383998983
20,is_s,4,Alpha,0.41067094606801985
20,is_s,5,Alpha,1.7709662964917996
20,is_s,6,Alpha,0.7040028653808403
20,is_s,7,Alpha,2.004129884217396
20,is_s,8,Alpha,4.428154526759928
20,is_s,9,Alpha,0.7424038420385108
20,is_s,10,Alpha,0.5388037430638994
20,is_s,12,Alpha,5.373379149560716
20,is_s,13,Alpha,1.4276421970777597
20,is_s,14,Alpha,4.937352838856239
20,is_s,15,Alpha,2.6829009215448036
20,is_s,16,Alpha,2.157599239146111
20,is_s,17,Alpha,3.7153027627119593
20,is_s,18,Alpha,0.6313946764041213
20,is_s,19,Alpha,0.44151855463940687
20,is_s,20,Alpha,1.1245898012844664
20,is_s,21,Alpha,5.1703190550241205
20,is_s,22,Alpha,4.85805756549015
20,is_s,23,Alpha,3.9466335220854107
20,is_s,24,Alpha,1.1355474370774756
20,is_s,25,Alpha,4.706350477296091
20,is_s,26,Alpha,0.1490615012517628
20,is_s,27,Alpha,5.159131302284322
20,is_s,28,Alpha,0.04837712911105089
20,is_s,29,Alpha,0.511741422008535
20,is_s,30,Alpha,2.48592840253105
20,is_s,31,Alpha,1.055416706005157
20,is_s,32,Alpha,4.269410623521875
20,is_s,33,Alpha,6.186603611295309
20,is_s,34,Alpha,3.587719338089069
20,is_s,35,Alpha,4.179042429716141
20,is_s,36,Alpha,4.574325991591877
20,is_s,37,Alpha,0.9483148249305813
20,is_s,38,Alpha,3.6039294585729147
20,is_s,39,Alpha,0.03386686937112507
20,is_s,40,Alpha,0.11767798603278336
20,is_s,41,Alpha,1.8900030953590345
20,is_s,42,Alpha,1.311418300933018
20,is_s,43,Alpha,0.12117439110828761
20,is_s,44,Alpha,0.9132863517359122
20,is_s,45,Alpha,3.274909345631931
20,is_s,46,Alpha,1.359426137182061
20,is_s,47,Alpha,2.5926171008753447
20,is_s,48,Alpha,5.886195860527762
20,is_s,49,Alpha,2.486597930852759
20,is_s,50,Alpha,4.010976991536852
20,is_s,51,Alpha,0.7860833227152322
20,is_s,52,Alpha,5.030566735652039
20,is_s,54,Alpha,1.1652756998289284
20,is_s,55,Alpha,3.964891667168809
20,is_s,56,Alpha,0.9761758972667623
20,is_s,57,Alpha,4.707544988407164
20,is_s,58,Alpha,0.9581709610535369
20,is_s,59,Alpha,2.9809321421380637
20,is_s,60,Alpha,5.018367152886172
20,is_s,2,Beta,4.130970939313377
20,is_s,3,Beta,6.178491861505585
20,is_s,4,Beta,1.939577596738194
20,is_s,5,Beta,5.948037393452898
20,is_s,6,Beta,1.3608349417547743
20,is_s,7,Beta,4.048369861823859
20,is_s,8,Beta,5.809553139228921
20,is_s,9,Beta,0.05173907553779789
20,is_s,10,Beta,1.8117060621473684
20,is_s,12,Beta,0.943284428844715
20,is_s,13,Beta,2.6450691691441834
20,is_s,14,Beta,5.794292319266537
20,is_s,15,Beta,3.178891564461194
20,is_s,16,Beta,0.4103569299171243
20,is_s,17,Beta,2.2138582543363854
20,is_s,18,Beta,6.140410669556905
20,is_s,19,Beta,4.184473977400152
20,is_s,20,Beta,5.101151670490035
20,is_s,21,Beta,0.5178616768430978
20,is_s,22,Beta,0.5409149767300088
20,is_s,23,Beta,3.547992627503154
20,is_s,24,Beta,0.4109866684079374
20,is_s,25,Beta,3.5530956549857313
20,is_s,26,Beta,0.772755769364196
20,is_s,27,Beta,3.02764561256811
20,is_s,28,Beta,6.064257115092059
20,is_s,29,Beta,2.9805183350715097
20,is_s,30,Beta,0.713282766330755
20,is_s,31,Beta,1.358331856391215
20,is_s,32,Beta,1.0501374936165166
20,is_s,33,Beta,0.5108156045854331
20,is_s,34,Beta,1.4513465063026023
20,is_s,35,Beta,0.5405858429643398
20,is_s,36,Beta,1.3410235429455066
20,is_s,37,Beta,1.7710958543059432
20,is_s,38,Beta,1.9253891830638086
20,is_s,39,Beta,2.1949907752321507
20,is_s,40,Beta,0.6838499933871761
20,is_s,41,Beta,0.39142846431728967
20,is_s,42,Beta,3.328481179652482
20,is_s,43,Beta,6.088927124822416
20,is_s,44,Beta,1.1821939177845073
20,is_s,45,Beta,0.7511714550633629
20,is_s,46,Beta,0.765019898517187
20,is_s,47,Beta,2.0782815811233624
20,is_s,48,Beta,4.578156815514485
20,is_s,49,Beta,5.627898178625879
20,is_s,50,Beta,1.03389534401093
20,is_s,51,Beta,1.1106264369035876
20,is_s,52,Beta,6.1793918515868915
20,is_s,54,Beta,4.962178970490829
20,is_s,55,Beta,4.94520254436198
20,is_s,56,Beta,0.7047973166694895
20,is_s,57,Beta,5.844775945726847
20,is_s,58,Beta,0.009911331398506253
20,is_s,59,Beta,5.074752373147926
20,is_s,60,Beta,2.3595158720318548
3,is_s,1,Delta,1.477394036364347
3,is_s,2,Delta,1.417397167318914
3,is_s,3,Delta,4.311943498850839
3,is_s,4,Delta,1.266946646780004
3,is_s,5,Delta,1.2241830027913498
3,is_s,6,Delta,0.11158948839793073
3,is_s,7,Delta,0.6317384108897924
3,is_s,8,Delta,4.529824885351017
3,is_s,9,Delta,4.457519635749033
3,is_s,10,Delta,4.091784071732032
3,is_s,11,Delta,5.530486429070694
3,is_s,12,Delta,4.1390592901243055
3,is_s,13,Delta,1.4326023824029614
3,is_s,14,Delta,5.274492058785602
3,is_s,15,Delta,1.2347029324498282
3,is_s,16,Delta,4.986535135213224
3,is_s,17,Delta,1.4610276201785486
3,is_s,18,Delta,5.612086922053103
3,is_s,19,Delta,1.2945316355932346
3,is_s,20,Delta,0.5968733065775013
3,is_s,21,Delta,5.930938497377515
3,is_s,22,Delta,4.667255734555866
3,is_s,23,Delta,5.681927490168047
3,is_s,24,Delta,6.063794786507006
3,is_s,25,Delta,0.9685121488090777
3,is_s,26,Delta,1.5027892414142148
3,is_s,27,Delta,1.093529361154939
3,is_s,28,Delta,5.35143555364612
3,is_s,29,Delta,0.9048210544481703
3,is_s,30,Delta,4.837573148066153
3,is_s,31,Delta,4.5416552242961465
3,is_s,32,Delta,1.6421704294357273
3,is_s,33,Delta,4.6809036313015415
3,is_s,34,Delta,4.9233427445041915
3,is_s,35,Delta,4.882622114443191
3,is_s,36,Delta,5.753700708144069
3,is_s,37,Delta,5.537577312178841
3,is_s,38,Delta,5.025379265494378
3,is_s,39,Delta,4.792907222498959
3,is_s,40,Delta,0.78934276281767
3,is_s,41,Delta,0.1538422103562568
3,is_s,42,Delta,5.477214511817044
3,is_s,43,Delta,5.080353828268008
3,is_s,44,Delta,5.9322151001938455
3,is_s,45,Delta,5.188736719052606
3,is_s,46,Delta,0.76418623164168
3,is_s,47,Delta,4.015305295842946
3,is_s,48,Delta,1.8596261556206204
3,is_s,49,Delta,0.11292848199018375
3,is_s,50,Delta,0.8558794745328785
3,is_s,51,Delta,1.2320455587739192
3,is_s,52,Delta,5.009544802958171
3,is_s,53,Delta,5.424760108386221
3,is_s,54,Delta,4.718988422222726
3,is_s,55,Delta,2.0354390626216863
3,is_s,56,Delta,5.586344802074834
3,is_s,57,Delta,4.416914967174093
3,is_s,58,Delta,4.935718836712171
3,is_s,59,Delta,1.5325116092191828
3,is_s,60,Delta,5.398123868193336
3,is_s,1,Theta,0.7678940527531194
3,is_s,2,Theta,1.4340585660096723
3,is_s,3,Theta,3.100586059198306
3,is_s,4,Theta,1.4568152304192374
3,is_s,5,Theta,1.610718942000714
3,is_s,6,Theta,5.056446596244953
3,is_s,7,Theta,6.061637024557526
3,is_s,8,Theta,4.451588892103211
3,is_s,9,Theta,4.349496859243539
3,is_s,10,Theta,1.5122587424068712
3,is_s,11,Theta,5.391169790972998
3,is_s,12,Theta,3.6038575830876898
3,is_s,13,Theta,2.2005916291940837
3,is_s,14,Theta,5.732865610289105
3,is_s,15,Theta,4.779279522715999
3,is_s,16,Theta,5.244011212180311
3,is_s,17,Theta,1.4773684858074558
3,is_s,18,Theta,1.5639527628159051
3,is_s,19,Theta,2.01746602123652
3,is_s,20,Theta,1.1314793022200513
3,is_s,21,Theta,0.2603482020887103
3,is_s,22,Theta,3.993425445490705
3,is_s,23,Theta,5.250311406240193
3,is_s,24,Theta,1.0992221855762974
3,is_s,25,Theta,0.8498132869334797
3,is_s,26,Theta,3.0366234013031566
3,is_s,27,Theta,5.984888990977664
3,is_s,28,Theta,5.628448052004168
3,is_s,29,Theta,0.9350049301130465
3,is_s,30,Theta,4.685261368030305
3,is_s,31,Theta,1.945071031403397
3,is_s,32,Theta,2.3610483348187206
3,is_s,33,Theta,1.6452283707660025
3,is_s,34,Theta,3.821446363696051
3,is_s,35,Theta,3.960039139061572
3,is_s,36,Theta,5.581166930938689
3,is_s,37,Theta,4.932312264823867
3,is_s,38,Theta,4.907235751708544
3,is_s,39,Theta,1.5658532084497365
3,is_s,40,Theta,1.2811022293129433
3,is_s,41,Theta,1.5780225212776595
3,is_s,42,Theta,5.418898736197259
3,is_s,43,Theta,4.488155622483208
3,is_s,44,Theta,4.985306829372568
3,is_s,45,Theta,4.166812514992374
3,is_s,46,Theta,0.05158767198468606
3,is_s,47,Theta,3.323403267983829
3,is_s,48,Theta,2.57527868494869
3,is_s,49,Theta,0.17852483849149647
3,is_s,50,Theta,5.424444737486136
3,is_s,51,Theta,1.8841911100146425
3,is_s,52,Theta,4.857264985111753
3,is_s,53,Theta,4.2523137575886665
3,is_s,54,Theta,2.967490072214854
3,is_s,55,Theta,2.3400102241099505
3,is_s,56,Theta,5.640164894637065
3,is_s,57,Theta,1.4488900162102507
3,is_s,58,Theta,1.653959483469224
3,is_s,59,Theta,2.2164890418304024
3,is_s,60,Theta,6.00015135227275
3,is_s,1,Alpha,0.49926137291049033
3,is_s,2,Alpha,1.8162325341809913
3,is_s,3,Alpha,3.452924038460924
3,is_s,4,Alpha,0.9720720006416539
3,is_s,5,Alpha,1.0411094329431787
3,is_s,6,Alpha,4.505719326930473
3,is_s,7,Alpha,4.910291970801992
3,is_s,8,Alpha,5.547762733063384
3,is_s,9,Alpha,5.306070405754918
3,is_s,10,Alpha,0.5597192083376713
3,is_s,11,Alpha,6.047940437867945
3,is_s,12,Alpha,1.0635173741477657
3,is_s,13,Alpha,3.1870273036131835
3,is_s,14,Alpha,5.350688378941458
3,is_s,15,Alpha,4.526115491707721
3,is_s,16,Alpha,5.599376772739624
3,is_s,17,Alpha,4.933009746836648
3,is_s,18,Alpha,1.1641173384931107
3,is_s,19,Alpha,3.8418389077570594
3,is_s,20,Alpha,3.0869572524056386
3,is_s,21,Alpha,6.2492576305565875
3,is_s,22,Alpha,3.973920870420499
3,is_s,23,Alpha,4.101427039977025
3,is_s,24,Alpha,1.507467437823565
3,is_s,25,Alpha,1.261783935787536
3,is_s,26,Alpha,3.604798461176419
3,is_s,27,Alpha,5.709357320794859
3,is_s,28,Alpha,5.658779618125051
3,is_s,29,Alpha,2.0111531415608237
3,is_s,30,Alpha,4.736379480667761
3,is_s,31,Alpha,1.0975300213064432
3,is_s,32,Alpha,2.357182277410386
3,is_s,33,Alpha,1.2106336113241216
3,is_s,34,Alpha,3.5477245271719684
3,is_s,35,Alpha,2.39852603900096
3,is_s,36,Alpha,4.0300407795346675
3,is_s,37,Alpha,3.010081170263252
3,is_s,38,Alpha,4.987306796923954
3,is_s,39,Alpha,1.6322270412160365
3,is_s,40,Alpha,2.172227871119354
3,is_s,41,Alpha,2.9463650086764765
3,is_s,42,Alpha,4.555612506036724
3,is_s,43,Alpha,3.356544833423231
3,is_s,44,Alpha,4.169824380268656
3,is_s,45,Alpha,4.31286950257771
3,is_s,46,Alpha,5.713140019849293
3,is_s,47,Alpha,4.758553464857562
3,is_s,48,Alpha,3.3632332016223883
3,is_s,49,Alpha,1.8192504056558425
3,is_s,50,Alpha,4.10789137204671
3,is_s,51,Alpha,4.463762101017909
3,is_s,52,Alpha,2.1136404921671628
3,is_s,53,Alpha,5.262056646115073
3,is_s,54,Alpha,3.657307879282002
3,is_s,55,Alpha,2.1358717892008263
3,is_s,56,Alpha,5.389055247437334
3,is_s,57,Alpha,1.048616370649579
3,is_s,58,Alpha,0.8673330621929576
3,is_s,59,Alpha,0.918808167468007
3,is_s,60,Alpha,0.5646588556698876
3,is_s,1,Beta,5.41657740717913
3,is_s,2,Beta,4.338346809821829
3,is_s,3,Beta,2.193222007741186
3,is_s,4,Beta,4.39712668655576
3,is_s,5,Beta,4.737292517751978
3,is_s,6,Beta,2.0484732346928793
3,is_s,7,Beta,2.749286741363453
3,is_s,8,Beta,5.217965620162632
3,is_s,9,Beta,3.298625334933433
3,is_s,10,Beta,4.626954963194544
3,is_s,11,Beta,4.655031340093539
3,is_s,12,Beta,6.087869814726408
3,is_s,13,Beta,3.1401245329405265
3,is_s,14,Beta,1.055867234294974
3,is_s,15,Beta,0.5007975969183178
3,is_s,16,Beta,2.089724250557931
3,is_s,17,Beta,1.9009616970176808
3,is_s,18,Beta,4.3491369402075835
3,is_s,19,Beta,1.9761748906473993
3,is_s,20,Beta,4.4313054669683
3,is_s,21,Beta,3.431541661053307
3,is_s,22,Beta,0.7567402567433902
3,is_s,23,Beta,4.8933460327344065
3,is_s,24,Beta,4.701046177834743
3,is_s,25,Beta,4.059247109282387
3,is_s,26,Beta,3.881712615906473
3,is_s,27,Beta,5.692750314129102
3,is_s,28,Beta,0.13914688502861033
3,is_s,29,Beta,1.2608136028858359
3,is_s,30,Beta,2.60495349426312
3,is_s,31,Beta,3.199514137302725
3,is_s,32,Beta,3.5970475749540785
3,is_s,33,Beta,2.135619851289604
3,is_s,34,Beta,5.909606344480644
3,is_s,35,Beta,1.6170809145739107
3,is_s,36,Beta,2.904614070986076
3,is_s,37,Beta,4.081039936267626
3,is_s,38,Beta,4.111550685271469
3,is_s,39,Beta,5.7905630104545445
3,is_s,40,Beta,1.7200411267510578
3,is_s,41,Beta,2.979214580528122
3,is_s,42,Beta,3.7801187526625304
3,is_s,43,Beta,1.2709670680132612
3,is_s,44,Beta,4.539842076381061
3,is_s,45,Beta,0.20298548802249905
3,is_s,46,Beta,4.502252392900601
3,is_s,47,Beta,5.473569402763538
3,is_s,48,Beta,0.8375589294548178
3,is_s,49,Beta,2.236463179254015
3,is_s,50,Beta,2.7390247854859586
3,is_s,51,Beta,0.3428532757818968
3,is_s,52,Beta,3.9124600199229853
3,is_s,53,Beta,4.737498958982528
3,is_s,54,Beta,3.1178047127748516
3,is_s,55,Beta,3.335311064573945
3,is_s,56,Beta,3.492786902342025
3,is_s,57,Beta,4.8330850952280695
3,is_s,58,Beta,2.7377149919544492
3,is_s,59,Beta,0.16706290185431957
3,is_s,60,Beta,4.318739730294791
3,vs_s,1,Delta,4.314503141501708
3,vs_s,2,Delta,5.568576242699709
3,vs_s,3,Delta,6.041865332519064
3,vs_s,5,Delta,0.08926055983963103
3,vs_s,6,Delta,4.785660137048971
3,vs_s,7,Delta,2.3805794057770684
3,vs_s,8,Delta,5.14732216396987
3,vs_s,9,Delta,1.0891517351492783
3,vs_s,10,Delta,0.46726141764065443
3,vs_s,11,Delta,0.6244293891177637
3,vs_s,12,Delta,0.9511254094582667
3,vs_s,13,Delta,3.778626002726367
3,vs_s,14,Delta,0.6507892328562099
3,vs_s,15,Delta,4.2013945255856955
3,vs_s,16,Delta,3.9943626521587006
3,vs_s,17,Delta,1.320469541072269
3,vs_s,18,Delta,6.009550574964751
3,vs_s,19,Delta,1.9537523637572611
3,vs_s,20,Delta,1.0957949499871014
3,vs_s,21,Delta,1.9606096821537065
3,vs_s,22,Delta,5.390785987614958
3,vs_s,23,Delta,4.0211423177884225
3,vs_s,24,Delta,0.009082081097838122
3,vs_s,25,Delta,4.829638552278455
3,vs_s,26,Delta,0.3686891081771497
3,vs_s,27,Delta,2.713155291024736
3,vs_s,28,Delta,5.488309865834089
3,vs_s,29,Delta,4.950302999121011
3,vs_s,30,Delta,1.073810991196929
3,vs_s,31,Delta,5.128610158963906
3,vs_s,32,Delta,4.784753619216659
3,vs_s,33,Delta,4.870791275645992
3,vs_s,34,Delta,1.0545507928398092
3,vs_s,35,Delta,0.027126977953391408
3,vs_s,36,Delta,1.0443577898351324
3,vs_s,37,Delta,5.693865678764871
3,vs_s,38,Delta,0.35485683933454226
3,vs_s,39,Delta,6.112929163009716
3,vs_s,40,Delta,0.6166423681593106
3,vs_s,41,Delta,0.8591302130683973
3,vs_s,42,Delta,3.2281903951579696
3,vs_s,43,Delta,1.9994662088114963
3,vs_s,44,Delta,4.684711767780774
3,vs_s,45,Delta,0.7103426846027956
3,vs_s,46,Delta,0.330808424434994
3,vs_s,47,Delta,0.4697628369465675
3,vs_s,48,Delta,1.3962408837852693
3,vs_s,49,Delta,0.982347967032865
3,vs_s,50,Delta,4.2876483439552
3,vs_s,51,Delta,0.7170413473756174
3,vs_s,52,Delta,0.7991129542987522
3,vs_s,54,Delta,2.5825750079057728
3,vs_s,55,Delta,0.9629618490247035
3,vs_s,56,Delta,2.119578071365417
3,vs_s,57,Delta,1.4327659991203257
3,vs_s,58,Delta,4.3430645508104275
3,vs_s,59,Delta,4.53597702038231
3,vs_s,60,Delta,6.273948681265435
3,vs_s,1,Theta,3.503579573260954
3,vs_s,2,Theta,4.9585498412187
3,vs_s,3,Theta,5.956285149121767
3,vs_s,5,Theta,5.590793067392544
3,vs_s,6,Theta,4.119781475920424
3,vs_s,7,Theta,3.25446359081447
3,vs_s,8,Theta,4.951312115803844
3,vs_s,9,Theta,1.2834888224229375
3,vs_s,10,Theta,0.9929668563420108
3,vs_s,11,Theta,4.976877905936256
3,vs_s,12,Theta,0.5069336185425641
3,vs_s,13,Theta,3.6272291187877514
3,vs_s,14,Theta,0.7822529985391387
3,vs_s,15,Theta,4.692733780263048
3,vs_s,16,Theta,3.1350296650210763
3,vs_s,17,Theta,1.2213854496121044
3,vs_s,18,Theta,0.07041841085463807
3,vs_s,19,Theta,3.3119588828193254
3,vs_s,20,Theta,1.000885653677656
3,vs_s,21,Theta,1.2022319600343507
3,vs_s,22,Theta,0.9053468084505676
3,vs_s,23,Theta,1.7587937100695232
3,vs_s,24,Theta,1.552873806599211
3,vs_s,25,Theta,0.5712415858578724
3,vs_s,26,Theta,1.2022984084594306
3,vs_s,27,Theta,3.7547003486544033
3,vs_s,28,Theta,5.86594590846535
3,vs_s,29,Theta,6.183923485300067
3,vs_s,30,Theta,2.185496372961193
3,vs_s,31,Theta,0.8234360993427221
3,vs_s,32,Theta,0.022296516998827957
3,vs_s,33,Theta,4.410404259598677
3,vs_s,34,Theta,0.8628028735946076
3,vs_s,35,Theta,1.0937490849885023
3,vs_s,36,Theta,1.769988122614066
3,vs_s,37,Theta,5.920845863250983
3,vs_s,38,Theta,6.2750104750700055
3,vs_s,39,Theta,1.650360628052757
3,vs_s,40,Theta,0.9104040968527188
3,vs_s,41,Theta,0.37279715256531737
3,vs_s,42,Theta,3.2074016833679377
3,vs_s,43,Theta,2.562256877066009
3,vs_s,44,Theta,3.1877281410752216
3,vs_s,45,Theta,5.883985602084857
3,vs_s,46,Theta,5.94963101423237
3,vs_s,47,Theta,2.4036611014791065
3,vs_s,48,Theta,1.9917375744766788
3,vs_s,49,Theta,1.430627441213688
3,vs_s,50,Theta,2.244102896747667
3,vs_s,51,Theta,0.6362256029010387
3,vs_s,52,Theta,0.0816982949698859
3,vs_s,54,Theta,2.8319802056466474
3,vs_s,55,Theta,0.6957362177450362
3,vs_s,56,Theta,2.4455206297616248
3,vs_s,57,Theta,1.0223902057196486
3,vs_s,58,Theta,3.477419820247885
3,vs_s,59,Theta,3.7989777091991437
3,vs_s,60,Theta,0.47010716802403163
3,vs_s,1,Alpha,3.8830079395444432
3,vs_s,2,Alpha,2.0260109132312083
3,vs_s,3,Alpha,1.1909101583017159
3,vs_s,5,Alpha,5.1573957692848245
3,vs_s,6,Alpha,4.774526735525622
3,vs_s,7,Alpha,4.1039139558114055
3,vs_s,8,Alpha,3.750911289941675
3,vs_s,9,Alpha,1.4541697666456261
3,vs_s,10,Alpha,4.38840143358589
3,vs_s,11,Alpha,3.466038916659055
3,vs_s,12,Alpha,0.18191081398891765
3,vs_s,13,Alpha,2.5168003460259065
3,vs_s,14,Alpha,2.2171884354104723
3,vs_s,15,Alpha,1.9300602389598702
3,vs_s,16,Alpha,6.135992235505012
3,vs_s,17,Alpha,1.30882230749693
3,vs_s,18,Alpha,1.4225245553409485
3,vs_s,19,Alpha,0.04670314740751879
3,vs_s,20,Alpha,0.7391843932729516
3,vs_s,21,Alpha,0.7952054200283296
3,vs_s,22,Alpha,2.1624338026736045
3,vs_s,23,Alpha,1.594228300886139
3,vs_s,24,Alpha,2.901263599347684
3,vs_s,25,Alpha,2.6536965848014535
3,vs_s,26,Alpha,1.8021032462173727
3,vs_s,27,Alpha,3.2249931833206538
3,vs_s,28,Alpha,0.7144083728523143
3,vs_s,29,Alpha,2.2033194289315308
3,vs_s,30,Alpha,2.57067086420793
3,vs_s,31,Alpha,3.2145215828322944
3,vs_s,32,Alpha,0.5381790589394669
3,vs_s,33,Alpha,2.7257160119107535
3,vs_s,34,Alpha,5.516003798533967
3,vs_s,35,Alpha,1.606155980948618
3,vs_s,36,Alpha,6.07548320424047
3,vs_s,37,Alpha,2.4139208085342827
3,vs_s,38,Alpha,5.964413953946945
3,vs_s,39,Alpha,2.8043108029743533
3,vs_s,40,Alpha,2.4071494594652485
3,vs_s,41,Alpha,0.6815224031910628
3,vs_s,42,Alpha,5.018026440581133
3,vs_s,43,Alpha,2.838079915667762
3,vs_s,44,Alpha,2.1666833828982868
3,vs_s,45,Alpha,4.363003322528163
3,vs_s,46,Alpha,6.183144050192083
3,vs_s,47,Alpha,2.9047653080536513
3,vs_s,48,Alpha,2.678524814621938
3,vs_s,49,Alpha,1.3565811638997889
3,vs_s,50,Alpha,0.8051812122839103
3,vs_s,51,Alpha,2.0551437523621847
3,vs_s,52,Alpha,3.8488564691532567
3,vs_s,54,Alpha,3.0145015140518545
3,vs_s,55,Alpha,5.974049496157662
3,vs_s,56,Alpha,2.387170773265586
3,vs_s,57,Alpha,2.1856582415506955
3,vs_s,58,Alpha,3.7332864277338476
