subject,condition,trial,band,angle_rad
11,va_a,19,Alpha,0.0015287909559568308
11,va_a,20,Alpha,6.263322642229114
11,va_a,21,Alpha,2.616196353123737
11,va_a,22,Alpha,6.2459205567466425
11,va_a,23,Alpha,2.9404829464425952
11,va_a,24,Alpha,0.34114636111190816
11,va_a,25,Alpha,0.8268613133899626
11,va_a,26,Alpha,0.16474633724782484
11,va_a,27,Alpha,5.880401089768273
11,va_a,28,Alpha,5.943949111799177
11,va_a,29,Alpha,3.523489760302233
11,va_a,30,Alpha,4.92510783058934
11,va_a,31,Alpha,1.6902380644290873
11,va_a,32,Alpha,3.435061014436003
11,va_a,33,Alpha,1.8526228270274558
11,va_a,34,Alpha,4.838539774219169
11,va_a,35,Alpha,2.667447774832187
11,va_a,36,Alpha,3.816529353627823
11,va_a,37,Alpha,2.2819399350779337
11,va_a,38,Alpha,5.217522503330786
11,va_a,39,Alpha,0.22975890482032635
11,va_a,40,Alpha,5.041268284343999
11,va_a,41,Alpha,6.02202174582146
11,va_a,42,Alpha,4.535790344659845
11,va_a,43,Alpha,5.588368583704902
11,va_a,44,Alpha,3.7981698739518146
11,va_a,45,Alpha,4.699249337556896
11,va_a,46,Alpha,3.2931071823556888
11,va_a,47,Alpha,2.0226768019534087
11,va_a,48,Alpha,1.410403754322134
11,va_a,49,Alpha,2.0722251955116113
11,va_a,50,Alpha,1.7972018980049242
11,va_a,51,Alpha,5.263779112921228
11,va_a,52,Alpha,5.057380490088162
11,va_a,53,Alpha,4.721699939762047
11,va_a,54,Alpha,5.813425690073987
11,va_a,55,Alpha,4.7203186794002505
11,va_a,56,Alpha,1.2325199594753622
11,va_a,57,Alpha,2.721993820554542
11,va_a,58,Alpha,0.055369082732016066
11,va_a,59,Alpha,3.4693339884173113
11,va_a,60,Alpha,2.921912511728071
11,va_a,1,Beta,6.233406782265285
11,va_a,2,Beta,6.156012551130129
11,va_a,3,Beta,4.418183246423064
11,va_a,4,Beta,0.6068866908479364
11,va_a,5,Beta,5.350599946152735
11,va_a,6,Beta,2.543853771461933
11,va_a,7,Beta,1.3103824424407484
11,va_a,8,Beta,4.198311604743313
11,va_a,9,Beta,1.1664945698897384
11,va_a,10,Beta,1.9126236495194795
11,va_a,11,Beta,4.714400846375151
11,va_a,12,Beta,0.5898636736060595
11,va_a,13,Beta,4.6854999205117585
11,va_a,14,Beta,1.0004326315338323
11,va_a,15,Beta,4.343793389955967
11,va_a,16,Beta,3.3146922963919176
11,va_a,17,Beta,2.3197658580187768
11,va_a,18,Beta,0.2770440438069348
11,va_a,19,Beta,5.245766864761657
11,va_a,20,Beta,5.0384339840094645
11,va_a,21,Beta,0.7442407498240251
11,va_a,22,Beta,4.881485471875782
11,va_a,23,Beta,1.84927145524143
11,va_a,24,Beta,2.028753271633671
11,va_a,25,Beta,2.2517119503713756
11,va_a,26,Beta,3.8849661498253414
11,va_a,27,Beta,5.465891328140799
11,va_a,28,Beta,3.806052883023591
11,va_a,29,Beta,3.3969154341396295
11,va_a,30,Beta,1.5060375479705186
11,va_a,31,Beta,1.9872632012266391
11,va_a,32,Beta,3.5046842778197784
11,va_a,33,Beta,1.5284794035408522
11,va_a,34,Beta,2.9593467104699935
11,va_a,35,Beta,4.1722841814144305
11,va_a,36,Beta,5.982513202922009
11,va_a,37,Beta,4.659848105475154
11,va_a,38,Beta,2.9690528368229434
11,va_a,39,Beta,4.867114341023002
11,va_a,40,Beta,2.605172685515722
11,va_a,41,Beta,1.2626814690515493
11,va_a,42,Beta,3.5856198788204208
11,va_a,43,Beta,1.0787062162010024
11,va_a,44,Beta,3.5650703238756547
11,va_a,45,Beta,3.087904298074867
11,va_a,46,Beta,0.48759470654094267
11,va_a,47,Beta,2.438521595668718
11,va_a,48,Beta,4.282001942988586
11,va_a,49,Beta,5.640353332942199
11,va_a,50,Beta,5.884959571102016
11,va_a,51,Beta,0.8293152022209638
11,va_a,52,Beta,2.1953122393333704
11,va_a,53,Beta,0.7636330122597363
11,va_a,54,Beta,2.1570208297877485
11,va_a,55,Beta,5.845170711197569
11,va_a,56,Beta,4.698327082965094
11,va_a,57,Beta,5.382804779023737
11,va_a,58,Beta,1.4460174583207221
11,va_a,59,Beta,2.233722201923555
11,va_a,60,Beta,4.239906521999821
12,va_a,1,Delta,0.7549719668084962
12,va_a,2,Delta,4.086438412050795
12,va_a,3,Delta,4.81357206792193
12,va_a,4,Delta,2.1478627898550804
12,va_a,5,Delta,5.825410077769204
12,va_a,6,Delta,1.9068396396542766
12,va_a,7,Delta,1.832903901808938
12,va_a,8,Delta,4.96624610646592
12,va_a,9,Delta,1.7794022547374344
12,va_a,10,Delta,4.764038086263508
12,va_a,11,Delta,1.177583569692246
12,va_a,12,Delta,4.538026011021119
12,va_a,13,Delta,1.3147176758190469
12,va_a,14,Delta,4.5175788912403565
12,va_a,15,Delta,1.9795542724101138
12,va_a,16,Delta,1.5362308664494424
12,va_a,17,Delta,4.752718256833637
12,va_a,18,Delta,1.116776128529302
12,va_a,19,Delta,2.3610203046824396
12,va_a,20,Delta,3.7353152121189828
12,va_a,21,Delta,2.6962084758952884
12,va_a,22,Delta,3.8829663429569417
12,va_a,23,Delta,3.235979516198736
12,va_a,24,Delta,4.43408685853561
12,va_a,25,Delta,4.172228162636179
12,va_a,26,Delta,1.6515716899451205
12,va_a,27,Delta,1.677369227858189
12,va_a,28,Delta,4.193524563791868
12,va_a,29,Delta,0.31709180801957465
12,va_a,30,Delta,1.7047218308512364
12,va_a,31,Delta,4.9563287599027674
12,va_a,32,Delta,1.6999706083708903
12,va_a,33,Delta,1.527596608266027
12,va_a,34,Delta,4.891878710589225
12,va_a,35,Delta,4.500128417767564
12,va_a,36,Delta,3.4233721922360547
12,va_a,37,Delta,0.5959510612397848
12,va_a,38,Delta,3.8036620296609818
12,va_a,39,Delta,4.957761445847854
12,va_a,40,Delta,6.004684538948516
12,va_a,41,Delta,3.4059704926704075
12,va_a,42,Delta,0.8939115695830745
12,va_a,43,Delta,4.3626948455820855
12,va_a,44,Delta,4.243002853559586
12,va_a,45,Delta,5.176616866747132
12,va_a,46,Delta,0.16203009492231926
12,va_a,47,Delta,2.5754453988027954
12,va_a,48,Delta,3.6116310483939764
12,va_a,49,Delta,4.660319157663759
12,va_a,50,Delta,4.275873262096437
12,va_a,51,Delta,5.072504875350147
12,va_a,52,Delta,4.635426173617738
12,va_a,53,Delta,4.886639516309658
12,va_a,54,Delta,4.446585438346206
12,va_a,55,Delta,5.410692295274494
12,va_a,56,Delta,4.368456002133654
12,va_a,58,Delta,5.364089328501141
12,va_a,59,Delta,3.928646716257259
12,va_a,60,Delta,1.3635308303003388
12,va_a,1,Theta,0.04262599579429769
12,va_a,2,Theta,4.022922274243651
12,va_a,3,Theta,4.006192989827877
12,va_a,4,Theta,2.894899482898249
12,va_a,5,Theta,4.4129307551727015
12,va_a,6,Theta,2.4371046239453187
12,va_a,7,Theta,2.8678053749785164
12,va_a,8,Theta,5.095195026880514
12,va_a,9,Theta,1.9773720967017523
12,va_a,10,Theta,4.51266123541726
12,va_a,11,Theta,4.5838839939482785
12,va_a,12,Theta,2.024786060032808
12,va_a,13,Theta,0.745294308217745
12,va_a,14,Theta,4.018210044791786
12,va_a,15,Theta,2.745210852036628
12,va_a,16,Theta,1.0964167900910158
12,va_a,17,Theta,4.520090915316331
12,va_a,18,Theta,0.07227211161527368
12,va_a,19,Theta,1.9368466830097126
12,va_a,20,Theta,2.878258671933021
12,va_a,21,Theta,4.502920649999447
12,va_a,22,Theta,4.024124477053316
12,va_a,23,Theta,3.6248179786316577
12,va_a,24,Theta,2.7548818339813463
12,va_a,25,Theta,3.6715994133950867
12,va_a,26,Theta,1.756240581930526
12,va_a,27,Theta,3.89894644011078
12,va_a,28,Theta,3.794647043781724
12,va_a,29,Theta,1.9321396582923747
12,va_a,30,Theta,1.6197725948296577
12,va_a,31,Theta,5.032228247315333
12,va_a,32,Theta,1.6647985539933619
12,va_a,33,Theta,1.1326472082957264
12,va_a,34,Theta,4.397234130617811
12,va_a,35,Theta,3.9970564474242356
12,va_a,36,Theta,2.73697820623278
12,va_a,37,Theta,6.075463146721049
12,va_a,38,Theta,4.627033270718448
12,va_a,39,Theta,4.314247411032446
12,va_a,40,Theta,5.16477922939641
12,va_a,41,Theta,3.0840946877045763
12,va_a,42,Theta,3.063878941593757
12,va_a,43,Theta,3.9206291666833373
12,va_a,44,Theta,3.5130752060304555
12,va_a,45,Theta,4.0646986616613034
12,va_a,46,Theta,0.19226923392366613
12,va_a,47,Theta,4.306436341167674
12,va_a,48,Theta,4.140606464755371
12,va_a,49,Theta,4.071768985491485
12,va_a,50,Theta,3.5631735142837866
12,va_a,51,Theta,0.6793407628132176
12,va_a,52,Theta,4.412813138681972
12,va_a,53,Theta,4.5855283307312
12,va_a,54,Theta,4.234450811161427
12,va_a,55,Theta,5.66213030518376
12,va_a,56,Theta,2.901042707752947
12,va_a,58,Theta,1.1733859454669946
12,va_a,59,Theta,3.578623556371697
12,va_a,60,Theta,1.0328830908197157
12,va_a,1,Alpha,0.9416180965872357
12,va_a,2,Alpha,1.796915761973684
12,va_a,3,Alpha,6.064105650622746
12,va_a,4,Alpha,2.15018013143346
12,va_a,5,Alpha,5.074382248962028
12,va_a,6,Alpha,2.3411154146788253
12,va_a,7,Alpha,1.6701255431754694
12,va_a,8,Alpha,3.65153784753444
12,va_a,9,Alpha,0.0498143186565034
12,va_a,10,Alpha,4.915454454686884
12,va_a,11,Alpha,3.175607761844332
12,va_a,12,Alpha,2.0044608319522874
12,va_a,13,Alpha,5.578418418409248
12,va_a,14,Alpha,4.4252277679478444
12,va_a,15,Alpha,2.8999439419556348
12,va_a,16,Alpha,1.3252444929642175
12,va_a,17,Alpha,3.220205231659986
12,va_a,18,Alpha,5.899318202772822
12,va_a,19,Alpha,1.6789722611210955
12,va_a,20,Alpha,4.883702767438297
12,va_a,21,Alpha,5.032383284639649
12,va_a,22,Alpha,3.6200033095729878
12,va_a,23,Alpha,4.4366178360458015
12,va_a,24,Alpha,2.946327892279641
12,va_a,25,Alpha,3.7879163480675473
12,va_a,26,Alpha,1.9962324973603796
12,va_a,27,Alpha,0.2523519834779146
12,va_a,28,Alpha,1.8540912451159928
12,va_a,29,Alpha,2.4980690747462253
12,va_a,30,Alpha,0.7443370940394242
12,va_a,31,Alpha,2.71479973920352
12,va_a,32,Alpha,3.1198783505699055
12,va_a,33,Alpha,1.8061757387268733
12,va_a,34,Alpha,3.8397604885979524
12,va_a,35,Alpha,2.372728034299307
12,va_a,36,Alpha,0.30223437501378525
12,va_a,37,Alpha,3.972297207734205
12,va_a,38,Alpha,4.9146472561915395
12,va_a,39,Alpha,2.2796390016021184
12,va_a,40,Alpha,2.667526774424478
12,va_a,41,Alpha,3.624172690816463
12,va_a,42,Alpha,3.302057012883573
12,va_a,43,Alpha,4.358837532113738
12,va_a,44,Alpha,3.148051503368298
12,va_a,45,Alpha,3.5271083744237224
12,va_a,46,Alpha,3.0164031356526873
12,va_a,47,Alpha,3.1134237368074453
12,va_a,48,Alpha,5.083107851939555
12,va_a,49,Alpha,2.961212117804471
12,va_a,50,Alpha,3.814023973513198
12,va_a,51,Alpha,0.3435859921255503
12,va_a,52,Alpha,4.759805235667654
12,va_a,53,Alpha,3.341147996787714
12,va_a,54,Alpha,1.3032638984006506
12,va_a,55,Alpha,5.876100863739305
12,va_a,56,Alpha,1.585495903922227
12,va_a,58,Alpha,3.0039132755148836
12,va_a,59,Alpha,2.055677029517059
12,va_a,60,Alpha,4.030545730124796
12,va_a,1,Beta,4.700567254799157
12,va_a,2,Beta,2.4938198749711926
12,va_a,3,Beta,1.7044067643981866
12,va_a,4,Beta,2.5077745734411803
12,va_a,5,Beta,5.3239551341301645
12,va_a,6,Beta,1.29132746044679
12,va_a,7,Beta,1.9040822227608118
12,va_a,8,Beta,2.6091045365489247
12,va_a,9,Beta,0.0349245613360652
12,va_a,10,Beta,0.8184611831659911
12,va_a,11,Beta,5.23417891422699
12,va_a,12,Beta,0.07034579493201285
12,va_a,13,Beta,5.177828008820827
12,va_a,14,Beta,0.0575266320603514
12,va_a,15,Beta,2.2692454736054604
12,va_a,16,Beta,2.6718437183941006
12,va_a,17,Beta,0.22451630633186656
12,va_a,18,Beta,2.19559475954787
12,va_a,19,Beta,2.30997149986738
12,va_a,20,Beta,3.3726240041326787
12,va_a,21,Beta,6.006709608139717
12,va_a,22,Beta,1.6817729248607551
12,va_a,23,Beta,2.597058090965597
12,va_a,24,Beta,1.8219954083541168
12,va_a,25,Beta,2.151547650334997
12,va_a,26,Beta,2.8713424764043887
12,va_a,27,Beta,2.782724812472199
12,va_a,28,Beta,0.7842086739961163
12,va_a,29,Beta,2.891736781814388
12,va_a,30,Beta,0.5498759624676938
12,va_a,31,Beta,2.7397324609972653
12,va_a,32,Beta,1.7525638138799573
12,va_a,33,Beta,0.9666254491010583
12,va_a,34,Beta,2.11743913151693
12,va_a,35,Beta,1.949390899551832
12,va_a,36,Beta,2.8418836424238885
12,va_a,37,Beta,0.02751106427619087
12,va_a,38,Beta,2.627185374801677
12,va_a,39,Beta,0.7971083122785738
12,va_a,40,Beta,2.735744420221281
12,va_a,41,Beta,3.3528915305402136
12,va_a,42,Beta,2.7071170320113667
12,va_a,43,Beta,1.6242477794046992
12,va_a,44,Beta,1.9265042945285664
12,va_a,45,Beta,1.6546288661650452
12,va_a,46,Beta,3.52186698750451
12,va_a,47,Beta,5.641805431115513
12,va_a,48,Beta,5.179795062151577
12,va_a,49,Beta,2.4646720149910735
12,va_a,50,Beta,1.6704701086045308
12,va_a,51,Beta,3.220425132590424
12,va_a,52,Beta,4.056545101269215
12,va_a,53,Beta,3.404274273503663
12,va_a,54,Beta,0.7147791865591665
12,va_a,55,Beta,5.879843108827254
12,va_a,56,Beta,2.374116142136903
12,va_a,58,Beta,3.3956088346701416
12,va_a,59,Beta,0.9291579015769192
12,va_a,60,Beta,3.6021357018493663
13,va_a,1,Delta,4.021042048031374
13,va_a,2,Delta,3.7395182783187777
13,va_a,3,Delta,4.674676674759553
13,va_a,4,Delta,4.885414209793178
13,va_a,5,Delta,4.1797278458812706
13,va_a,6,Delta,1.0996883748814525
13,va_a,7,Delta,4.841666481394783
13,va_a,8,Delta,4.852853154329715
13,va_a,9,Delta,6.179437874278957
13,va_a,10,Delta,6.1087364130960005
13,va_a,11,Delta,4.769883725655287
13,va_a,12,Delta,5.053240910409851
13,va_a,13,Delta,5.881517838220405
13,va_a,14,Delta,3.8673346376325344
13,va_a,15,Delta,0.6089305367771709
13,va_a,16,Delta,3.2753859604616378
13,va_a,17,Delta,0.37697842588220437
13,va_a,18,Delta,2.0326497003952264
13,va_a,19,Delta,0.9503289650815228
13,va_a,20,Delta,1.1988828808444911
13,va_a,21,Delta,6.047676195958948
13,va_a,22,Delta,4.192278275388456
13,va_a,23,Delta,4.787951821089586
13,va_a,24,Delta,5.012897095492862
13,va_a,25,Delta,4.320588658448939
13,va_a,26,Delta,5.009621927879648
13,va_a,27,Delta,2.829762161077992
13,va_a,28,Delta,0.15101609704549995
13,va_a,29,Delta,4.430381337709116
13,va_a,30,Delta,0.4317445130270946
13,va_a,31,Delta,1.648316725803307
13,va_a,32,Delta,1.4910151773976694
13,va_a,33,Delta,5.159861716780485
13,va_a,34,Delta,1.6194025458656198
13,va_a,35,Delta,5.888797707266708
13,va_a,36,Delta,4.894529159096198
13,va_a,37,Delta,5.361380927015062
13,va_a,38,Delta,4.511409462963567
13,va_a,39,Delta,1.5922231405725942
13,va_a,40,Delta,0.4632740662492734
13,va_a,41,Delta,4.620809225746844
13,va_a,42,Delta,5.164219365915333
13,va_a,43,Delta,5.014041543421401
13,va_a,44,Delta,1.1905986706757024
13,va_a,45,Delta,4.175053111385336
13,va_a,46,Delta,4.317694136218298
13,va_a,47,Delta,4.592984225813268
13,va_a,48,Delta,4.172453194951936
13,va_a,49,Delta,5.537069045470305
13,va_a,50,Delta,6.068146130305989
13,va_a,51,Delta,0.48376829960290846
13,va_a,52,Delta,5.146869376083156
13,va_a,53,Delta,5.487728066692185
13,va_a,54,Delta,1.2632830283098972
13,va_a,55,Delta,4.188641638516088
13,va_a,56,Delta,4.52586573444649
13,va_a,57,Delta,0.8249472115959459
13,va_a,58,Delta,4.768348568864885
13,va_a,59,Delta,1.2266298211616162
13,va_a,60,Delta,0.9238687730838665
13,va_a,1,Theta,2.8433245794643196
13,va_a,2,Theta,1.744954327384181
13,va_a,3,Theta,4.776774850478482
13,va_a,4,Theta,0.7779874113224599
13,va_a,5,Theta,3.257867236351591
13,va_a,6,Theta,6.169629790460687
13,va_a,7,Theta,2.769197325533302
13,va_a,8,Theta,1.129568740398155
13,va_a,9,Theta,2.5391971306689247
13,va_a,10,Theta,1.974504802561439
13,va_a,11,Theta,4.59172610239955
13,va_a,12,Theta,5.33418168400206
13,va_a,13,Theta,0.841290690330032
13,va_a,14,Theta,6.229484799007582
13,va_a,15,Theta,5.859699322376473
13,va_a,16,Theta,4.0906293189038285
13,va_a,17,Theta,0.3296112986418859
13,va_a,18,Theta,2.4181458035323304
13,va_a,19,Theta,1.1286472997653685
13,va_a,20,Theta,1.013353505991401
13,va_a,21,Theta,0.10199686420487876
13,va_a,22,Theta,4.248610075916735
13,va_a,23,Theta,4.431903594010648
13,va_a,24,Theta,6.086067218559216
13,va_a,25,Theta,5.503297812198113
13,va_a,26,Theta,5.475050310999962
13,va_a,27,Theta,2.581822043921587
13,va_a,28,Theta,0.5990793503659765
13,va_a,29,Theta,3.8968467642899403
13,va_a,30,Theta,0.5034234727783825
13,va_a,31,Theta,2.932764628128756
13,va_a,32,Theta,1.9374117027849544
13,va_a,33,Theta,5.494969933386768
13,va_a,34,Theta,1.8753318133216799
13,va_a,35,Theta,1.7546084220121156
13,va_a,36,Theta,5.303393370898684
13,va_a,37,Theta,0.07565141839192427
13,va_a,38,Theta,4.501772940349966
13,va_a,39,Theta,1.3782660092932706
13,va_a,40,Theta,5.337385694246776
13,va_a,41,Theta,3.1632534521685107
13,va_a,42,Theta,5.341445925010312
13,va_a,43,Theta,4.490693918719098
13,va_a,44,Theta,5.729678950875646
13,va_a,45,Theta,3.843464648252222
13,va_a,46,Theta,3.9124177177862065
13,va_a,47,Theta,4.289829722291283
13,va_a,48,Theta,0.009557218665094807
13,va_a,49,Theta,0.05541229131881954
13,va_a,50,Theta,0.42120480558619866
13,va_a,51,Theta,0.20731948459932933
13,va_a,52,Theta,5.852485894651689
13,va_a,53,Theta,4.863940521243547
13,va_a,54,Theta,1.650439172518818
13,va_a,55,Theta,3.3992546072742758
13,va_a,56,Theta,4.203994094941828
13,va_a,57,Theta,0.48192923094822876
13,va_a,58,Theta,5.108450200835088
13,va_a,59,Theta,4.768210350705246
13,va_a,60,Theta,0.5738007304719255
13,va_a,1,Alpha,3.2866610508395784
13,va_a,2,Alpha,1.7592577646551046
13,va_a,3,Alpha,0.24329624886923887
13,va_a,4,Alpha,5.078988102776746
13,va_a,5,Alpha,2.6972195562462637
13,va_a,6,Alpha,5.385746092146613
13,va_a,7,Alpha,2.872663424615102
13,va_a,8,Alpha,1.2821493015038095
13,va_a,9,Alpha,3.4432850244181314
13,va_a,10,Alpha,2.3487754834101717
13,va_a,11,Alpha,0.9514649062576955
13,va_a,12,Alpha,1.8707347558982084
13,va_a,13,Alpha,1.97321532286623
13,va_a,14,Alpha,5.851454382299173
13,va_a,15,Alpha,1.5666679735528621
13,va_a,16,Alpha,4.850888878891248
13,va_a,17,Alpha,0.7186481280312956
13,va_a,18,Alpha,2.839721766725066
13,va_a,19,Alpha,0.7617713337709645
13,va_a,20,Alpha,4.344611160717254
13,va_a,21,Alpha,0.31954928470529625
13,va_a,22,Alpha,5.093875948654983
13,va_a,23,Alpha,3.657803725475441
13,va_a,24,Alpha,0.6688791626554793
13,va_a,25,Alpha,0.5369895448652722
13,va_a,26,Alpha,4.934140454741889
13,va_a,27,Alpha,4.668462563290631
13,va_a,28,Alpha,5.329816081308885
13,va_a,29,Alpha,2.561053502871912
13,va_a,30,Alpha,0.2914776185247371
13,va_a,31,Alpha,4.351916594331179
13,va_a,32,Alpha,0.7099183372085563
13,va_a,33,Alpha,3.839132858465511
13,va_a,34,Alpha,4.717481555390531
13,va_a,35,Alpha,3.599077447049727
13,va_a,36,Alpha,0.5870350757059916
13,va_a,37,Alpha,0.5872855406226447
13,va_a,38,Alpha,1.6186400691204035
13,va_a,39,Alpha,1.5012635031799477
13,va_a,40,Alpha,3.8497964597543484
13,va_a,41,Alpha,2.575131729527557
13,va_a,42,Alpha,4.395539855451983
13,va_a,43,Alpha,1.0734891784847893
13,va_a,44,Alpha,4.621144617195474
13,va_a,45,Alpha,2.9247773309026317
13,va_a,46,Alpha,2.204903955328488
13,va_a,47,Alpha,4.75114678129543
13,va_a,48,Alpha,0.4798271192194349
13,va_a,49,Alpha,3.608846999915827
13,va_a,50,Alpha,1.6997198201850552
13,va_a,51,Alpha,5.770442691391279
13,va_a,52,Alpha,1.1145818835367467
13,va_a,53,Alpha,4.654778852201714
13,va_a,54,Alpha,1.3813135843819497
13,va_a,55,Alpha,1.9533295888950457
13,va_a,56,Alpha,5.483276116424775
13,va_a,57,Alpha,0.8211174339847668
13,va_a,58,Alpha,5.209476475763429
13,va_a,59,Alpha,2.322344050649397
13,va_a,60,Alpha,0.5086109119191891
13,va_a,1,Beta,5.597031773151041
13,va_a,2,Beta,2.108239079944242
13,va_a,3,Beta,4.963319708446149
13,va_a,4,Beta,4.102120093049722
13,va_a,5,Beta,0.7041297694000009
13,va_a,6,Beta,0.056382464525484996
13,va_a,7,Beta,2.768536545441169
13,va_a,8,Beta,2.2488021703958045
13,va_a,9,Beta,6.053099692830399
13,va_a,10,Beta,6.013606579378731
13,va_a,11,Beta,0.04180050037178931
13,va_a,12,Beta,2.8124119332352735
13,va_a,13,Beta,2.76957374479205
13,va_a,14,Beta,1.7269844186656187
13,va_a,15,Beta,0.3538085933420433
13,va_a,16,Beta,0.5290032348847769
13,va_a,17,Beta,0.4103074259600184
13,va_a,18,Beta,2.911115550879937
13,va_a,19,Beta,1.9000929691010675
13,va_a,20,Beta,3.954461020588882
13,va_a,21,Beta,0.150786029313454
13,va_a,22,Beta,4.772345262700305
13,va_a,23,Beta,1.0571769653588674
13,va_a,24,Beta,0.16982627934784902
13,va_a,25,Beta,1.0223464667390827
13,va_a,26,Beta,1.2553474115732748
13,va_a,27,Beta,1.2894979469443437
13,va_a,28,Beta,0.08477942749172367
13,va_a,29,Beta,1.2638233923328717
13,va_a,30,Beta,4.4818070548622835
13,va_a,31,Beta,4.546167088733698
13,va_a,32,Beta,1.1848132404621876
13,va_a,33,Beta,5.637917342155033
13,va_a,34,Beta,3.5772594765249686
13,va_a,35,Beta,4.238543967660107
13,va_a,36,Beta,4.321658680701846
13,va_a,37,Beta,1.7206541089334098
13,va_a,38,Beta,0.17672314976805084
13,va_a,39,Beta,3.600370575575731
13,va_a,40,Beta,4.468669684707117
13,va_a,41,Beta,4.513229817527434
13,va_a,42,Beta,2.1953963183007286
13,va_a,43,Beta,1.7334838649026045
13,va_a,44,Beta,5.1231493429605495
13,va_a,45,Beta,2.4166323461393646
13,va_a,46,Beta,0.8220719737464169
13,va_a,47,Beta,0.30947457106772186
13,va_a,48,Beta,1.0212229291811357
13,va_a,49,Beta,2.7335340879721146
13,va_a,50,Beta,4.46991778039685
13,va_a,51,Beta,5.888722315038767
13,va_a,52,Beta,4.497525276225657
13,va_a,53,Beta,1.8197226968873235
13,va_a,54,Beta,1.0204517314166237
13,va_a,55,Beta,5.8154722689537
13,va_a,56,Beta,0.7652482961369002
13,va_a,57,Beta,1.6340250563391026
13,va_a,58,Beta,5.846350723738648
13,va_a,59,Beta,6.1662179135157045
13,va_a,60,Beta,2.2046818536401274
14,va_a,1,Delta,0.045268891493813336
14,va_a,2,Delta,4.981380496964848
14,va_a,3,Delta,5.124250641035458
14,va_a,4,Delta,1.342461160904278
14,va_a,5,Delta,5.672896595932653
14,va_a,6,Delta,4.9516932955051525
14,va_a,7,Delta,2.12027344669882
14,va_a,8,Delta,1.4062131529542699
14,va_a,9,Delta,1.9300035922783605
14,va_a,10,Delta,5.0087434064244505
14,va_a,11,Delta,1.8642265507109224
14,va_a,12,Delta,1.4193033364421281
14,va_a,13,Delta,2.426800685102081
14,va_a,14,Delta,4.9518346957429
14,va_a,15,Delta,1.7074913200272757
14,va_a,16,Delta,4.312360990571476
14,va_a,17,Delta,5.0426346271960725
14,va_a,18,Delta,0.9859205711412585
14,va_a,19,Delta,1.7580120787639066
14,va_a,20,Delta,1.4178065972687615
14,va_a,21,Delta,0.900298511899408
14,va_a,22,Delta,5.311548169986945
14,va_a,23,Delta,1.065017094300047
14,va_a,24,Delta,1.6000343556778154
14,va_a,25,Delta,3.827626088000876
14,va_a,26,Delta,5.882114354747525
14,va_a,27,Delta,4.2269469199542975
14,va_a,28,Delta,4.603128266506891
14,va_a,29,Delta,0.29603224195200806
14,va_a,30,Delta,1.2039987670086807
14,va_a,31,Delta,1.320437867814393
14,va_a,32,Delta,1.0930448729430393
14,va_a,33,Delta,1.4405837935964703
14,va_a,34,Delta,5.557731759191641
14,va_a,35,Delta,1.0930678981997768
14,va_a,36,Delta,0.39300935321407027
14,va_a,37,Delta,5.930810468185228
14,va_a,38,Delta,5.329933044962983
14,va_a,39,Delta,4.374602596689042
14,va_a,40,Delta,1.7379068716421135
14,va_a,41,Delta,1.6486691331822358
14,va_a,42,Delta,4.4337513453895685
14,va_a,43,Delta,4.397828372296129
14,va_a,44,Delta,1.6810806520777413
14,va_a,45,Delta,2.22829721769423
14,va_a,46,Delta,1.6408815773303143
14,va_a,47,Delta,5.211965837419631
14,va_a,48,Delta,5.1333764472131955
14,va_a,49,Delta,1.8952834271865726
14,va_a,50,Delta,4.58321145759531
14,va_a,51,Delta,1.6421691228410502
14,va_a,52,Delta,0.9356301754512263
14,va_a,53,Delta,0.63573457640497
