subject,condition,trial,band,angle_rad
2,vs_s,30,Alpha,3.7791438454523445
2,vs_s,31,Alpha,4.459288394546384
2,vs_s,32,Alpha,2.904231956356201
2,vs_s,33,Alpha,4.319632876312938
2,vs_s,34,Alpha,0.19987404909099796
2,vs_s,35,Alpha,3.496999596751061
2,vs_s,36,Alpha,4.478318890173604
2,vs_s,37,Alpha,3.3910004357679
2,vs_s,38,Alpha,3.354811001258906
2,vs_s,39,Alpha,1.7079490096184209
2,vs_s,40,Alpha,2.824779534157094
2,vs_s,41,Alpha,3.616122629789366
2,vs_s,42,Alpha,5.328710545124933
2,vs_s,43,Alpha,3.9612741478997733
2,vs_s,44,Alpha,4.477831449907002
2,vs_s,45,Alpha,3.2072077201577374
2,vs_s,46,Alpha,6.087223024451914
2,vs_s,47,Alpha,1.2425318931525955
2,vs_s,48,Alpha,4.194175449674717
2,vs_s,49,Alpha,2.8701292035437738
2,vs_s,50,Alpha,1.2825330625572946
2,vs_s,51,Alpha,3.049846886493193
2,vs_s,52,Alpha,2.596334765451599
2,vs_s,53,Alpha,4.0461729583388575
2,vs_s,54,Alpha,1.5827377303948926
2,vs_s,55,Alpha,2.4947864145905725
2,vs_s,56,Alpha,3.64123382080839
2,vs_s,57,Alpha,2.2562037918381184
2,vs_s,58,Alpha,3.636616724166382
2,vs_s,59,Alpha,3.381783787996534
2,vs_s,60,Alpha,3.9094766722627488
2,vs_s,1,Beta,4.009290707133146
2,vs_s,2,Beta,4.776110392847805
2,vs_s,3,Beta,2.743501490604819
2,vs_s,4,Beta,5.504712874452897
2,vs_s,5,Beta,5.051284105698031
2,vs_s,6,Beta,6.049881859806905
2,vs_s,7,Beta,1.038428698132111
2,vs_s,8,Beta,6.074258167809411
2,vs_s,9,Beta,3.7578183396284164
2,vs_s,10,Beta,5.16126957338865
2,vs_s,11,Beta,4.091240925163616
2,vs_s,12,Beta,1.2037144549315508
2,vs_s,13,Beta,3.607340222906166
2,vs_s,14,Beta,2.2608565223342776
2,vs_s,15,Beta,5.119457840598452
2,vs_s,17,Beta,1.7616287728582554
2,vs_s,18,Beta,3.460920825456832
2,vs_s,19,Beta,5.434950537683814
2,vs_s,20,Beta,4.320771781813827
2,vs_s,21,Beta,4.580134800547106
2,vs_s,22,Beta,1.6612502239020408
2,vs_s,23,Beta,6.189628642462703
2,vs_s,24,Beta,3.8252066618396205
2,vs_s,25,Beta,5.651235110492851
2,vs_s,26,Beta,3.151605647593808
2,vs_s,27,Beta,4.120156009044541
2,vs_s,28,Beta,6.066862077250853
2,vs_s,29,Beta,0.49534068853526486
2,vs_s,30,Beta,3.6956092646874534
2,vs_s,31,Beta,6.196384511587878
2,vs_s,32,Beta,4.50076254485773
2,vs_s,33,Beta,2.022717244628221
2,vs_s,34,Beta,5.114326130237741
2,vs_s,35,Beta,3.452212924209748
2,vs_s,36,Beta,2.833841083714967
2,vs_s,37,Beta,1.896805482048679
2,vs_s,38,Beta,3.091421335571488
2,vs_s,39,Beta,6.080910122819299
2,vs_s,40,Beta,3.494466512959515
2,vs_s,41,Beta,4.846262520720164
2,vs_s,42,Beta,5.263976685348505
2,vs_s,43,Beta,4.7770734436232996
2,vs_s,44,Beta,5.946053695444851
2,vs_s,45,Beta,3.0212752314621225
2,vs_s,46,Beta,4.758981456658429
2,vs_s,47,Beta,5.674264480277497
2,vs_s,48,Beta,0.17535685034516235
2,vs_s,49,Beta,0.06641761154249914
2,vs_s,50,Beta,5.843624822167169
2,vs_s,51,Beta,4.787798670124911
2,vs_s,52,Beta,3.3052830075068984
2,vs_s,53,Beta,4.833557861335701
2,vs_s,54,Beta,5.8219972950022765
2,vs_s,55,Beta,5.156815598103909
2,vs_s,56,Beta,2.3131366585274713
2,vs_s,57,Beta,3.2433819449948356
2,vs_s,58,Beta,3.372224047335332
2,vs_s,59,Beta,5.970264045247288
2,vs_s,60,Beta,3.4259126444535446
20,vs_s,1,Delta,3.78746842594414
20,vs_s,2,Delta,3.163373950629796
20,vs_s,3,Delta,4.741970146170289
20,vs_s,4,Delta,4.6931957494093
20,vs_s,5,Delta,3.0908634673856668
20,vs_s,6,Delta,4.6315653547036595
20,vs_s,7,Delta,6.089879974355755
20,vs_s,8,Delta,4.78664011054058
20,vs_s,9,Delta,4.425368698558424
20,vs_s,10,Delta,0.733009456996051
20,vs_s,11,Delta,4.829572123188535
20,vs_s,12,Delta,5.252330210335068
20,vs_s,13,Delta,2.2956128590659315
20,vs_s,14,Delta,4.411632060578575
20,vs_s,15,Delta,4.814054164891359
20,vs_s,16,Delta,3.4299697307236396
20,vs_s,17,Delta,4.4286529914164925
20,vs_s,18,Delta,3.7153724089160254
20,vs_s,19,Delta,5.068084883411442
20,vs_s,20,Delta,3.0685454151633946
20,vs_s,21,Delta,4.302080746635093
20,vs_s,22,Delta,2.535726287711129
20,vs_s,23,Delta,1.6671061524391695
20,vs_s,24,Delta,4.600933101535388
20,vs_s,25,Delta,4.935804276908451
20,vs_s,26,Delta,4.776114889127289
20,vs_s,27,Delta,3.9411534469506484
20,vs_s,28,Delta,4.36988970797748
20,vs_s,29,Delta,4.104436625656136
20,vs_s,30,Delta,4.639308882556559
20,vs_s,31,Delta,4.678365969244776
20,vs_s,32,Delta,3.2205319556917114
20,vs_s,33,Delta,4.718252720577307
20,vs_s,34,Delta,6.073431214762786
20,vs_s,35,Delta,3.4564789290456206
20,vs_s,36,Delta,4.04259952684666
20,vs_s,37,Delta,4.680470130198793
20,vs_s,39,Delta,4.510557597360191
20,vs_s,40,Delta,4.165902343926596
20,vs_s,41,Delta,4.690884118443471
20,vs_s,42,Delta,4.827401720960049
20,vs_s,43,Delta,4.4484916255877724
20,vs_s,44,Delta,1.8132222238337612
20,vs_s,45,Delta,4.923389673743429
20,vs_s,46,Delta,5.008527066737891
20,vs_s,47,Delta,4.7433671919701155
20,vs_s,48,Delta,4.693163515944191
20,vs_s,49,Delta,4.496720901957842
20,vs_s,50,Delta,1.8915941174456385
20,vs_s,51,Delta,6.278418741015337
20,vs_s,52,Delta,4.720217848657001
20,vs_s,53,Delta,4.4853575711075715
20,vs_s,54,Delta,3.825873781613047
20,vs_s,55,Delta,4.659279953808591
20,vs_s,56,Delta,4.818615737193703
20,vs_s,57,Delta,0.287083360763032
20,vs_s,58,Delta,3.7626798477911336
20,vs_s,59,Delta,4.940855062113254
20,vs_s,60,Delta,3.997825343736629
20,vs_s,1,Theta,3.796600445979002
20,vs_s,2,Theta,2.183278764130145
20,vs_s,3,Theta,4.008485168932538
20,vs_s,4,Theta,3.8316478294975225
20,vs_s,5,Theta,3.685222526681827
20,vs_s,6,Theta,3.9887966615035824
20,vs_s,7,Theta,5.381121127193648
20,vs_s,8,Theta,5.213300389073668
20,vs_s,9,Theta,4.2596930141967135
20,vs_s,10,Theta,6.228337253774408
20,vs_s,11,Theta,4.108400326156145
20,vs_s,12,Theta,6.090829481031447
20,vs_s,13,Theta,3.2562519333940925
20,vs_s,14,Theta,3.777409808752897
20,vs_s,15,Theta,2.7535837995736885
20,vs_s,16,Theta,2.4365117278832114
20,vs_s,17,Theta,4.342591544922707
20,vs_s,18,Theta,3.528720787604055
20,vs_s,19,Theta,5.309700713712973
20,vs_s,20,Theta,3.376590495348916
20,vs_s,21,Theta,2.430442519043837
20,vs_s,22,Theta,3.4200598880361817
20,vs_s,23,Theta,4.046552586677038
20,vs_s,24,Theta,4.564784193790427
20,vs_s,25,Theta,4.4667522396366035
20,vs_s,26,Theta,4.248009067870374
20,vs_s,27,Theta,2.7096907711203437
20,vs_s,28,Theta,3.2683942013921587
20,vs_s,29,Theta,4.036011355848253
20,vs_s,30,Theta,4.483921585389952
20,vs_s,31,Theta,4.528218374341078
20,vs_s,32,Theta,2.547471283031314
20,vs_s,33,Theta,5.801235135948347
20,vs_s,34,Theta,0.5090398457887624
20,vs_s,35,Theta,2.3253112514742815
20,vs_s,36,Theta,3.2389072667672205
20,vs_s,37,Theta,4.870515122234283
20,vs_s,39,Theta,2.6716354486624874
20,vs_s,40,Theta,3.6373830901071056
20,vs_s,41,Theta,4.710526916429021
20,vs_s,42,Theta,4.168262184484668
20,vs_s,43,Theta,4.396614643832868
20,vs_s,44,Theta,3.0716612426820333
20,vs_s,45,Theta,4.776841914507276
20,vs_s,46,Theta,4.804927765820216
20,vs_s,47,Theta,5.1212264141266575
20,vs_s,48,Theta,4.897537944035586
20,vs_s,49,Theta,3.988522587660219
20,vs_s,50,Theta,3.525136299127809
20,vs_s,51,Theta,0.5179649872316809
20,vs_s,52,Theta,4.010726239281055
20,vs_s,53,Theta,4.031403821866952
20,vs_s,54,Theta,3.0378707662747932
20,vs_s,55,Theta,4.479162544731724
20,vs_s,56,Theta,1.2099618475831948
20,vs_s,57,Theta,1.373114189319762
20,vs_s,58,Theta,2.414308914149921
20,vs_s,59,Theta,4.247081089065533
20,vs_s,60,Theta,4.154264539734612
20,vs_s,1,Alpha,4.174994872259196
20,vs_s,2,Alpha,2.7225858542122676
20,vs_s,3,Alpha,3.6510368258494186
20,vs_s,4,Alpha,4.109645287473261
20,vs_s,5,Alpha,3.310714371718053
20,vs_s,6,Alpha,5.132570782690992
20,vs_s,7,Alpha,3.2773199425482775
20,vs_s,8,Alpha,5.500128934563672
20,vs_s,9,Alpha,5.524821257132235
20,vs_s,10,Alpha,4.244171596520241
20,vs_s,11,Alpha,4.677412886598704
20,vs_s,12,Alpha,5.484822340397814
20,vs_s,13,Alpha,4.458490890988006
20,vs_s,14,Alpha,4.938164524724859
20,vs_s,15,Alpha,2.9894530819354777
20,vs_s,16,Alpha,2.0898881957900213
20,vs_s,17,Alpha,4.528935470171051
20,vs_s,18,Alpha,3.9367847808938095
20,vs_s,19,Alpha,2.3492177711159963
20,vs_s,20,Alpha,2.9549321941746114
20,vs_s,21,Alpha,2.567378886085846
20,vs_s,22,Alpha,4.276439289181203
20,vs_s,23,Alpha,3.0857727572952385
20,vs_s,24,Alpha,1.5023291953401205
20,vs_s,25,Alpha,1.4580184373562857
20,vs_s,26,Alpha,4.420568842577981
20,vs_s,27,Alpha,3.849072976544369
20,vs_s,28,Alpha,3.627920143113734
20,vs_s,29,Alpha,3.7124849297162106
20,vs_s,30,Alpha,2.7577144156254088
20,vs_s,31,Alpha,4.041810795477236
20,vs_s,32,Alpha,3.7442404174828656
20,vs_s,33,Alpha,5.873831173649147
20,vs_s,34,Alpha,0.6322128068078539
20,vs_s,35,Alpha,1.3223691467146428
20,vs_s,36,Alpha,2.842195294015546
20,vs_s,37,Alpha,4.435348374398492
20,vs_s,39,Alpha,1.224984401772542
20,vs_s,40,Alpha,4.279200401721466
20,vs_s,41,Alpha,4.837791187736228
20,vs_s,42,Alpha,3.144121693408708
20,vs_s,43,Alpha,4.640010242509564
20,vs_s,44,Alpha,3.7913288097084368
20,vs_s,45,Alpha,5.471774549584622
20,vs_s,46,Alpha,4.639110448451257
20,vs_s,47,Alpha,0.41344078869183065
20,vs_s,48,Alpha,5.081866024228629
20,vs_s,49,Alpha,3.0070562967710175
20,vs_s,50,Alpha,4.488543819268094
20,vs_s,51,Alpha,0.1024105879248973
20,vs_s,52,Alpha,2.422435150619164
20,vs_s,53,Alpha,0.5210410479830886
20,vs_s,54,Alpha,5.096848583643029
20,vs_s,55,Alpha,3.7759331407309444
20,vs_s,56,Alpha,5.233563101998691
20,vs_s,57,Alpha,5.333741263151401
20,vs_s,58,Alpha,5.910968614703838
20,vs_s,59,Alpha,4.518169583958697
20,vs_s,60,Alpha,3.2860703491895937
20,vs_s,1,Beta,1.7959963091305506
20,vs_s,2,Beta,1.4319744978480857
20,vs_s,3,Beta,4.73253399671699
20,vs_s,4,Beta,6.048602565526939
20,vs_s,5,Beta,6.219749418082631
20,vs_s,6,Beta,1.0921367253168572
20,vs_s,7,Beta,1.6422866360723527
20,vs_s,8,Beta,4.323942702388176
20,vs_s,9,Beta,4.5317728552670555
20,vs_s,10,Beta,5.113234615210452
20,vs_s,11,Beta,5.521454530833985
20,vs_s,12,Beta,3.506719039194652
20,vs_s,13,Beta,5.618637412332256
20,vs_s,14,Beta,5.649527550957782
20,vs_s,15,Beta,1.5761634893434666
20,vs_s,16,Beta,3.3955826942981644
20,vs_s,17,Beta,3.2789809736156617
20,vs_s,18,Beta,0.23432118715254202
20,vs_s,19,Beta,5.11894544243611
20,vs_s,20,Beta,4.72976065325053
20,vs_s,21,Beta,2.647613686714237
20,vs_s,22,Beta,5.1519466617901095
20,vs_s,23,Beta,1.2162190218125921
20,vs_s,24,Beta,1.1382908474178342
20,vs_s,25,Beta,1.0890567013062837
20,vs_s,26,Beta,1.634154586166005
20,vs_s,27,Beta,2.920344097774091
20,vs_s,28,Beta,4.079311147344415
20,vs_s,29,Beta,0.5423522997240462
20,vs_s,30,Beta,1.0943946814715992
20,vs_s,31,Beta,5.195172280381243
20,vs_s,32,Beta,3.188206089869692
20,vs_s,33,Beta,4.104701496850568
20,vs_s,34,Beta,2.821996457387453
20,vs_s,35,Beta,0.7435158608849085
20,vs_s,36,Beta,5.004028216736887
20,vs_s,37,Beta,6.215091009245197
20,vs_s,39,Beta,2.7104742721912483
20,vs_s,40,Beta,2.057433426532471
20,vs_s,41,Beta,4.5345659756525265
20,vs_s,42,Beta,0.2849338533562426
20,vs_s,43,Beta,0.731699557979269
20,vs_s,44,Beta,3.977613804598966
20,vs_s,45,Beta,5.565653035349383
20,vs_s,46,Beta,0.192961508958799
20,vs_s,47,Beta,1.6056361744375833
20,vs_s,48,Beta,4.360791452262807
20,vs_s,49,Beta,0.911759887610185
20,vs_s,50,Beta,5.4047936772219405
20,vs_s,51,Beta,0.45547120433348853
20,vs_s,52,Beta,3.440354471578829
20,vs_s,53,Beta,4.2746654112601945
20,vs_s,54,Beta,0.4977165817599132
20,vs_s,55,Beta,1.4766693289386672
20,vs_s,56,Beta,5.77712463138086
20,vs_s,57,Beta,1.5077950206332729
20,vs_s,58,Beta,4.861460594369365
20,vs_s,59,Beta,5.640838026731927
20,vs_s,60,Beta,1.8968269180506967
20,is_s,2,Delta,4.941568159591451
20,is_s,3,Delta,1.256527551904008
20,is_s,4,Delta,4.275440820444349
20,is_s,5,Delta,4.214644296560764
20,is_s,6,Delta,3.5263656576886553
20,is_s,7,Delta,4.456903913548048
20,is_s,8,Delta,2.795180782095496
20,is_s,9,Delta,5.019645319263669
20,is_s,10,Delta,3.6475000149654977
20,is_s,12,Delta,4.480248456130404
20,is_s,13,Delta,5.71272134914703
20,is_s,14,Delta,6.1481757820108545
20,is_s,15,Delta,5.744326649614324
20,is_s,16,Delta,4.6761660201159065
20,is_s,17,Delta,3.4781607360282414
20,is_s,18,Delta,2.2564822017482387
20,is_s,19,Delta,1.654000200431705
20,is_s,20,Delta,5.719266397262778
20,is_s,21,Delta,4.646630073263358
20,is_s,22,Delta,4.937655137276842
20,is_s,23,Delta,2.1358568019305615
20,is_s,24,Delta,0.8694750088607203
20,is_s,25,Delta,1.3665606195291444
20,is_s,26,Delta,4.188810075733855
20,is_s,27,Delta,4.34301923177712
20,is_s,28,Delta,1.8888612706721162
20,is_s,29,Delta,0.5601049957972895
20,is_s,30,Delta,2.9465002738821733
20,is_s,31,Delta,5.717902654337759
20,is_s,32,Delta,2.3321963516467283
20,is_s,33,Delta,2.0500153682185283
20,is_s,34,Delta,4.700360216690187
20,is_s,35,Delta,4.2513997251839735
20,is_s,36,Delta,4.187942246018795
20,is_s,37,Delta,5.102611845461121
20,is_s,38,Delta,0.9793887036407386
20,is_s,39,Delta,4.40584724562054
20,is_s,40,Delta,4.977863831223763
20,is_s,41,Delta,3.7533064629141455
20,is_s,42,Delta,4.6561649406540315
20,is_s,43,Delta,3.802144644606495
20,is_s,44,Delta,0.8756869508012779
20,is_s,45,Delta,5.064778214278421
20,is_s,46,Delta,4.473344088419145
20,is_s,47,Delta,4.859588746807324
20,is_s,48,Delta,4.46935906117852
20,is_s,49,Delta,4.235094100331221
20,is_s,50,Delta,3.129636805156696
20,is_s,51,Delta,4.605414135963391
20,is_s,52,Delta,3.0849339843204975
20,is_s,54,Delta,5.103399949547455
20,is_s,55,Delta,3.9980241910635086
20,is_s,56,Delta,2.0535165905459243
20,is_s,57,Delta,2.0366015829355506
20,is_s,58,Delta,5.378678495593592
20,is_s,59,Delta,3.3859455511579357
20,is_s,60,Delta,4.876858554846835
20,is_s,2,Theta,4.517137270219774
20,is_s,3,Theta,1.6330091338085346
20,is_s,4,Theta,3.069108714033891
20,is_s,5,Theta,4.128206945910543
20,is_s,6,Theta,4.1068754603329065
20,is_s,7,Theta,4.809886224613663
20,is_s,8,Theta,4.15470376234611
20,is_s,9,Theta,0.12401642595321295
20,is_s,10,Theta,3.4441699338478418
20,is_s,12,Theta,3.0249411532456603
20,is_s,13,Theta,6.253781702765134
20,is_s,14,Theta,6.1599394002537915
20,is_s,15,Theta,0.08249720680897943
20,is_s,16,Theta,4.246384821960341
20,is_s,17,Theta,4.017745444775475
20,is_s,18,Theta,2.716133123345818
20,is_s,19,Theta,1.3243631561300304
20,is_s,20,Theta,5.436444173875363
20,is_s,21,Theta,4.154518489416997
20,is_s,22,Theta,5.974528770132558
20,is_s,23,Theta,3.148151685763765
20,is_s,24,Theta,4.6251342121184384
20,is_s,25,Theta,0.27156974806649214
20,is_s,26,Theta,3.707323570151708
20,is_s,27,Theta,3.7500481419163205
20,is_s,28,Theta,2.7718296017237964
20,is_s,29,Theta,6.079305885328149
20,is_s,30,Theta,3.3548705513436436
20,is_s,31,Theta,0.05326662009500496
20,is_s,32,Theta,2.73676773493228
20,is_s,33,Theta,0.8811728884312439
20,is_s,34,Theta,4.901966703495313
20,is_s,35,Theta,4.0026584010394775
20,is_s,36,Theta,3.861746673072479
20,is_s,37,Theta,5.557515694577372
20,is_s,38,Theta,6.237610568188299
20,is_s,39,Theta,4.861780956405077
20,is_s,40,Theta,5.099690238237216
20,is_s,41,Theta,3.9813993441309248
20,is_s,42,Theta,4.739861224182164
20,is_s,43,Theta,2.945465611574575
20,is_s,44,Theta,2.0324173079329038
20,is_s,45,Theta,5.210612623840838
20,is_s,46,Theta,3.752947128351658
20,is_s,47,Theta,5.433014576139832
20,is_s,48,Theta,4.063956024127448
20,is_s,49,Theta,4.76487254976564
20,is_s,50,Theta,3.6740392502279238
20,is_s,51,Theta,5.252772344765907
20,is_s,52,Theta,1.9595391685369044
20,is_s,54,Theta,6.082383205719048
20,is_s,55,Theta,4.008582692978595
20,is_s,56,Theta,3.9931570871826896
20,is_s,57,Theta,2.8442720137026405
20,is_s,58,Theta,6.000776974669126
20,is_s,59,Theta,2.9019119125945387
20,is_s,60,Theta,5.691062515634014
20,is_s,2,Alpha,4.563533727774072
20,is_s,3,Alpha,4.303520725048549
20,is_s,4,Alpha,2.794529142781915
20,is_s,5,Alpha,5.492465665936042
20,is_s,6,Alpha,5.818732031441476
20,is_s,7,Alpha,5.957918218202536
20,is_s,8,Alpha,4.765314044199885
20,is_s,9,Alpha,5.197906060693452
20,is_s,10,Alpha,3.859391851448985
20,is_s,12,Alpha,4.2111377798533685
20,is_s,13,Alpha,0.06793107157390438
20,is_s,14,Alpha,0.029197170272518877
20,is_s,15,Alpha,0.8638880055322145
20,is_s,16,Alpha,3.868459115279687
20,is_s,17,Alpha,5.098296090181576
20,is_s,18,Alpha,2.2480197960086077
20,is_s,19,Alpha,1.9356868099599809
20,is_s,20,Alpha,3.1966708138034345
20,is_s,21,Alpha,3.7449999862238887
20,is_s,22,Alpha,5.228487069604923
20,is_s,23,Alpha,4.179290549783781
20,is_s,24,Alpha,4.97841736161046
20,is_s,25,Alpha,0.8103209131044531
20,is_s,26,Alpha,3.1457748171876974
20,is_s,27,Alpha,3.5999467134269145
20,is_s,28,Alpha,3.3139769026212904
20,is_s,29,Alpha,6.011247896880379
20,is_s,30,Alpha,3.2759096552326334
20,is_s,31,Alpha,0.3166368857151978
20,is_s,32,Alpha,2.3804053280513426
20,is_s,33,Alpha,6.256868911141885
20,is_s,34,Alpha,1.2020643214497995
20,is_s,35,Alpha,4.157577734639371
20,is_s,36,Alpha,3.8608917001790006
20,is_s,37,Alpha,2.299260401111248
20,is_s,38,Alpha,0.6568210242777368
20,is_s,39,Alpha,5.143345463752445
20,is_s,40,Alpha,4.159868667846949
20,is_s,41,Alpha,3.515599867535337
20,is_s,42,Alpha,5.715875199274282
20,is_s,43,Alpha,1.4390234158621475
20,is_s,44,Alpha,2.1087652302417736
20,is_s,45,Alpha,5.663857710177244
20,is_s,46,Alpha,2.919384295875415
20,is_s,47,Alpha,0.020164931795531305
20,is_s,48,Alpha,3.49455172794827
20,is_s,49,Alpha,4.1896313552595235
20,is_s,50,Alpha,3.688049966054364
20,is_s,51,Alpha,4.314208634412731
20,is_s,52,Alpha,2.1155689719763418
20,is_s,54,Alpha,0.5834034605970965
20,is_s,55,Alpha,3.7479254423387762
20,is_s,56,Alpha,3.338883910317541
20,is_s,57,Alpha,2.5102827574561615
20,is_s,58,Alpha,0.7528261367688711
20,is_s,59,Alpha,2.772046109838188
20,is_s,60,Alpha,6.06822974193905
20,is_s,2,Beta,4.926317909566862
20,is_s,3,Beta,4.826700905396377
20,is_s,4,Beta,1.7668417811023387
20,is_s,5,Beta,5.419807227503527
20,is_s,6,Beta,6.18330783211823
20,is_s,7,Beta,2.939179056824801
20,is_s,8,Beta,0.218639055866301
20,is_s,9,Beta,4.09385542925502
20,is_s,10,Beta,1.3951234203675094
20,is_s,12,Beta,6.052434563928052
20,is_s,13,Beta,1.5053101777696822
20,is_s,14,Beta,0.6964512543136152
20,is_s,15,Beta,2.520433822343499
20,is_s,16,Beta,3.701231310428423
20,is_s,17,Beta,5.86663787540512
20,is_s,18,Beta,1.0872964107758247
20,is_s,19,Beta,0.222432277109406
20,is_s,20,Beta,5.253450294528086
20,is_s,21,Beta,4.086829027913395
20,is_s,22,Beta,5.271204030874788
20,is_s,23,Beta,5.345665495630319
20,is_s,24,Beta,0.6961292052710918
20,is_s,25,Beta,0.8391368090240231
20,is_s,26,Beta,5.3671426956975345
20,is_s,27,Beta,4.979553260407778
20,is_s,28,Beta,2.2301214219733727
20,is_s,29,Beta,4.8185688852814375
20,is_s,30,Beta,2.4186555058406993
20,is_s,31,Beta,4.737079130064636
20,is_s,32,Beta,4.840785147300719
20,is_s,33,Beta,0.8044155011598081
20,is_s,34,Beta,0.9290530615416904
20,is_s,35,Beta,4.565385245824768
20,is_s,36,Beta,4.623876900245328
20,is_s,37,Beta,0.39319051792795473
20,is_s,38,Beta,4.7287337047631155
20,is_s,39,Beta,1.7047442476919714
20,is_s,40,Beta,4.124183382869962
20,is_s,41,Beta,1.5960483745011538
20,is_s,42,Beta,3.3129524953490446
20,is_s,43,Beta,0.7867298492704179
20,is_s,44,Beta,0.7860485498953864
20,is_s,45,Beta,5.110219343174247
20,is_s,46,Beta,4.620692955135293
20,is_s,47,Beta,3.4296172421765854
20,is_s,48,Beta,5.004252823290702
20,is_s,49,Beta,3.7271017135318716
20,is_s,50,Beta,4.190786329648281
20,is_s,51,Beta,4.378007943523288
20,is_s,52,Beta,3.2463054107119773
20,is_s,54,Beta,4.1204715107131396
20,is_s,55,Beta,5.10988958440805
20,is_s,56,Beta,3.7239397917158117
20,is_s,57,Beta,4.709356761565828
20,is_s,58,Beta,5.345866279497291
20,is_s,59,Beta,5.45933439597155
20,is_s,60,Beta,1.915985145695177
3,is_s,1,Delta,3.1351985704853482
3,is_s,2,Delta,1.0531326597972674
3,is_s,3,Delta,4.63287179185666
3,is_s,4,Delta,3.787039970733045
3,is_s,5,Delta,4.327812131644637
3,is_s,6,Delta,3.0775734559927925
3,is_s,7,Delta,2.327207887913398
3,is_s,8,Delta,2.0912080427470325
3,is_s,9,Delta,4.254532273824386
3,is_s,10,Delta,4.597429551241987
3,is_s,11,Delta,1.5853550483588614
3,is_s,12,Delta,3.248620150953371
3,is_s,13,Delta,2.7698670875190805
3,is_s,14,Delta,4.515369356948244
3,is_s,15,Delta,4.240535028507351
3,is_s,16,Delta,1.4554462786042095
3,is_s,17,Delta,4.279064287807834
3,is_s,18,Delta,5.499993537390971
3,is_s,19,Delta,3.5641885069164494
3,is_s,20,Delta,4.887981860348043
3,is_s,21,Delta,2.2466914856933613
3,is_s,22,Delta,1.8480891771082326
3,is_s,23,Delta,2.9747523654149943
3,is_s,24,Delta,1.9766362883320985
3,is_s,25,Delta,2.1625500572828056
3,is_s,26,Delta,1.090301499649258
3,is_s,27,Delta,4.777731644678344
3,is_s,28,Delta,2.3965653838532757
3,is_s,29,Delta,4.062664862577078
3,is_s,30,Delta,1.3345590607416902
3,is_s,31,Delta,0.6071150449462335
3,is_s,32,Delta,2.369021755190834
3,is_s,33,Delta,4.610818822943546
3,is_s,34,Delta,1.569388088803041
3,is_s,35,Delta,3.900171668713191
3,is_s,36,Delta,3.583842202909542
3,is_s,37,Delta,4.816059206934942
3,is_s,38,Delta,4.42567786800219
3,is_s,39,Delta,2.467221458891524
3,is_s,40,Delta,4.514441384631161
3,is_s,41,Delta,4.715460268149852
3,is_s,42,Delta,4.632491967019135
3,is_s,43,Delta,4.792033437765915
3,is_s,44,Delta,0.33353352343720233
3,is_s,45,Delta,0.3424405959768157
3,is_s,46,Delta,4.899968605647185
3,is_s,47,Delta,4.701547281919262
3,is_s,48,Delta,2.7846500295364582
3,is_s,49,Delta,3.652257173113536
3,is_s,50,Delta,5.436696243948196
3,is_s,51,Delta,1.1269935309870582
3,is_s,52,Delta,2.147156081551277
3,is_s,53,Delta,4.99342059966504
3,is_s,54,Delta,2.731965398057559
3,is_s,55,Delta,4.815835766700271
3,is_s,56,Delta,0.8970274943445705
3,is_s,57,Delta,2.2118006793605742
3,is_s,58,Delta,0.8560955045503184
3,is_s,59,Delta,4.056403879875619
3,is_s,60,Delta,3.6414482706358244
3,is_s,1,Theta,2.6910877230234127
3,is_s,2,Theta,1.4095028736064372
3,is_s,3,Theta,4.48014774752388
3,is_s,4,Theta,3.358627516179891
3,is_s,5,Theta,3.6109107498214605
3,is_s,6,Theta,2.5038107173190776
3,is_s,7,Theta,1.9369540228666857
3,is_s,8,Theta,1.992803167205107
3,is_s,9,Theta,3.873814682144747
3,is_s,10,Theta,0.7021868502675689
3,is_s,11,Theta,1.2771872138076763
3,is_s,12,Theta,2.169452111525705
3,is_s,13,Theta,2.9269894800943907
3,is_s,14,Theta,2.579303875416302
3,is_s,15,Theta,2.5928316824044515
3,is_s,16,Theta,1.806885559022797
3,is_s,17,Theta,4.864850477687287
3,is_s,18,Theta,0.28822536013119654
3,is_s,19,Theta,2.4783054360655394
3,is_s,20,Theta,0.8201786642070784
3,is_s,21,Theta,3.3106068123356405
3,is_s,22,Theta,2.0844566550830046
