"region","Time","condition","Value"
"PostcentralR",738.3333,"vaa_ba",0.502044006659451
"PostcentralR",739.1667,"vaa_ba",0.514643160848583
"PostcentralR",740,"vaa_ba",0.524909061221039
"PostcentralR",740.8333,"vaa_ba",0.532909816415777
"PostcentralR",741.6667,"vaa_ba",0.538739738710882
"PostcentralR",742.5,"vaa_ba",0.542517062125733
"PostcentralR",743.3333,"vaa_ba",0.544381167963149
"PostcentralR",744.1667,"vaa_ba",0.54448938023803
"PostcentralR",745,"vaa_ba",0.543013403594848
"PostcentralR",745.8333,"vaa_ba",0.540135484806216
"PostcentralR",746.6667,"vaa_ba",0.536044385562793
"PostcentralR",747.5,"vaa_ba",0.530931258846929
"PostcentralR",748.3333,"vaa_ba",0.524985523613518
"PostcentralR",749.1667,"vaa_ba",0.518390832715544
"PostcentralR",750,"vaa_ba",0.511321226995529
"PostcentralR",750.8333,"vaa_ba",0.503937564256931
"PostcentralR",751.6667,"vaa_ba",0.496384305522205
"PostcentralR",752.5,"vaa_ba",0.488786732718282
"PostcentralR",753.3333,"vaa_ba",0.481248661893407
"PostcentralR",754.1667,"vaa_ba",0.473850704491997
"PostcentralR",755,"vaa_ba",0.466649116364532
"PostcentralR",755.8333,"vaa_ba",0.459675260366065
"PostcentralR",756.6667,"vaa_ba",0.452935693923086
"PostcentralR",757.5,"vaa_ba",0.44641287816343
"PostcentralR",758.3333,"vaa_ba",0.440066490456507
"PostcentralR",759.1667,"vaa_ba",0.433835307849564
"PostcentralR",760,"vaa_ba",0.427639615251215
"PostcentralR",760.8333,"vaa_ba",0.421384079630941
"PostcentralR",761.6667,"vaa_ba",0.414961020274143
"PostcentralR",762.5,"vaa_ba",0.408253995527164
"PostcentralR",763.3333,"vaa_ba",0.401141618718664
"PostcentralR",764.1667,"vaa_ba",0.393501510243062
"PostcentralR",765,"vaa_ba",0.385214289280828
"PostcentralR",765.8333,"vaa_ba",0.376167507401156
"PostcentralR",766.6667,"vaa_ba",0.366259427381772
"PostcentralR",767.5,"vaa_ba",0.355402553972635
"PostcentralR",768.3333,"vaa_ba",0.343526828952795
"PostcentralR",769.1667,"vaa_ba",0.330582410559361
"PostcentralR",770,"vaa_ba",0.316541967028911
"PostcentralR",770.8333,"vaa_ba",0.301402425364791
"PostcentralR",771.6667,"vaa_ba",0.285186129265962
"PostcentralR",772.5,"vaa_ba",0.267941374127216
"PostcentralR",773.3333,"vaa_ba",0.249742301820432
"PostcentralR",774.1667,"vaa_ba",0.230688153246346
"PostcentralR",775,"vaa_ba",0.210901892045264
"PostcentralR",775.8333,"vaa_ba",0.190528228010761
"PostcentralR",776.6667,"vaa_ba",0.169731083302235
"PostcentralR",777.5,"vaa_ba",0.148690558153418
"PostcentralR",778.3333,"vaa_ba",0.127599465098414
"PostcentralR",779.1667,"vaa_ba",0.106659511487272
"PostcentralR",780,"vaa_ba",0.0860772189771486
"PostcentralR",780.8333,"vaa_ba",0.0660596755431265
"PostcentralR",781.6667,"vaa_ba",0.0468102201824949
"PostcentralR",782.5,"vaa_ba",0.0285241627659195
"PostcentralR",783.3333,"vaa_ba",0.0113846413531699
"PostcentralR",784.1667,"vaa_ba",-0.00444128327120112
"PostcentralR",785,"vaa_ba",-0.0188062010280644
"PostcentralR",785.8333,"vaa_ba",-0.031585506343063
"PostcentralR",786.6667,"vaa_ba",-0.0426800540555094
"PostcentralR",787.5,"vaa_ba",-0.052018250426802
"PostcentralR",788.3333,"vaa_ba",-0.0595575251473382
"PostcentralR",789.1667,"vaa_ba",-0.065285144516419
"PostcentralR",790,"vaa_ba",-0.069218341285145
"PostcentralR",790.8333,"vaa_ba",-0.0714037526551628
"PostcentralR",791.6667,"vaa_ba",-0.0719161742461882
"PostcentralR",792.5,"vaa_ba",-0.0708566541022936
"PostcentralR",793.3333,"vaa_ba",-0.0683499666210654
"PostcentralR",794.1667,"vaa_ba",-0.0645415212882492
"PostcentralR",795,"vaa_ba",-0.0595937749284344
"PostcentralR",795.8333,"vaa_ba",-0.0536822285093294
"PostcentralR",796.6667,"vaa_ba",-0.0469911000661339
"PostcentralR",797.5,"vaa_ba",-0.0397087737862445
"PostcentralR",798.3333,"vaa_ba",-0.0320231315016425
"PostcentralR",799.1667,"vaa_ba",-0.0241168766172729
"PostcentralR",800,"vaa_ba",-0.0161629617528576
"PostcentralR",800.8333,"vaa_ba",-0.0083202300468515
"PostcentralR",801.6667,"vaa_ba",-0.000729376175127882
"PostcentralR",802.5,"vaa_ba",0.00649067325384499
"PostcentralR",803.3333,"vaa_ba",0.0132458690238624
"PostcentralR",804.1667,"vaa_ba",0.0194695583934261
"PostcentralR",805,"vaa_ba",0.0251243468623257
"PostcentralR",805.8333,"vaa_ba",0.0302032501052696
"PostcentralR",806.6667,"vaa_ba",0.0347300994587838
"PostcentralR",807.5,"vaa_ba",0.0387591812437755
"PostcentralR",808.3333,"vaa_ba",0.0423741077186787
"PostcentralR",809.1667,"vaa_ba",0.0456859351914305
"PostcentralR",810,"vaa_ba",0.0488305623724311
"PostcentralR",810.8333,"vaa_ba",0.0519654590245014
"PostcentralR",811.6667,"vaa_ba",0.0552657909712922
"PostcentralR",812.5,"vaa_ba",0.0589200221930493
"PostcentralR",813.3333,"vaa_ba",0.063125087727055
"PostcentralR",814.1667,"vaa_ba",0.0680812420940405
"PostcentralR",815,"vaa_ba",0.0739866967288128
"PostcentralR",815.8333,"vaa_ba",0.0810321661901408
"PostcentralR",816.6667,"vaa_ba",0.089395446601778
"PostcentralR",817.5,"vaa_ba",0.0992361507315309
"PostcentralR",818.3333,"vaa_ba",0.110690722307537
"PostcentralR",819.1667,"vaa_ba",0.123867847619267
"PostcentralR",820,"vaa_ba",0.138844375237182
"PostcentralR",820.8333,"vaa_ba",0.155661844949339
"PostcentralR",821.6667,"vaa_ba",0.174323714952749
"PostcentralR",822.5,"vaa_ba",0.194793362201944
"PostcentralR",823.3333,"vaa_ba",0.216992914902885
"PostcentralR",824.1667,"vaa_ba",0.240802958784833
"PostcentralR",825,"vaa_ba",0.266063140356085
"PostcentralR",825.8333,"vaa_ba",0.292573671247339
"PostcentralR",826.6667,"vaa_ba",0.320097718380684
"PostcentralR",827.5,"vaa_ba",0.348364645492484
"PostcentralR",828.3333,"vaa_ba",0.377074052902145
"PostcentralR",829.1667,"vaa_ba",0.405900544762776
"PostcentralR",830,"vaa_ba",0.434499136740703
"PostcentralR",830.8333,"vaa_ba",0.462511202507087
"PostcentralR",831.6667,"vaa_ba",0.489570844908534
"PostcentralR",832.5,"vaa_ba",0.51531156749304
"PostcentralR",833.3333,"vaa_ba",0.5393731144322
"PostcentralR",834.1667,"vaa_ba",0.561408341974714
"PostcentralR",835,"vaa_ba",0.581089982505774
"PostcentralR",835.8333,"vaa_ba",0.598117163127396
"PostcentralR",836.6667,"vaa_ba",0.612221544408683
"PostcentralR",837.5,"vaa_ba",0.623172951513601
"PostcentralR",838.3333,"vaa_ba",0.630784379167013
"PostcentralR",839.1667,"vaa_ba",0.634916263680454
"PostcentralR",840,"vaa_ba",0.635479929285956
"PostcentralR",840.8333,"vaa_ba",0.63244013202984
"PostcentralR",841.6667,"vaa_ba",0.625816642126962
"PostcentralR",842.5,"vaa_ba",0.615684824602902
"PostcentralR",843.3333,"vaa_ba",0.602175197863224
"PostcentralR",844.1667,"vaa_ba",0.585471970113023
"PostcentralR",845,"vaa_ba",0.565810573884645
"PostcentralR",845.8333,"vaa_ba",0.543474238894214
"PostcentralR",846.6667,"vaa_ba",0.518789662624323
"PostcentralR",847.5,"vaa_ba",0.492121856024227
"PostcentralR",848.3333,"vaa_ba",0.463868258158938
"PostcentralR",849.1667,"vaa_ba",0.434452228187305
"PostcentralR",850,"vaa_ba",0.40431603540941
"PostcentralR",850.8333,"vaa_ba",0.373913478045391
"PostcentralR",851.6667,"vaa_ba",0.343702268692749
"PostcentralR",852.5,"vaa_ba",0.314136328915101
"PostcentralR",853.3333,"vaa_ba",0.28565813705876
"PostcentralR",854.1667,"vaa_ba",0.258691272150539
"PostcentralR",855,"vaa_ba",0.233633292638574
"PostcentralR",855.8333,"vaa_ba",0.210849081893095
"PostcentralR",856.6667,"vaa_ba",0.190664782939855
"PostcentralR",857.5,"vaa_ba",0.173362433061352
"PostcentralR",858.3333,"vaa_ba",0.159175394925265
"PostcentralR",859.1667,"vaa_ba",0.148284665083658
"PostcentralR",860,"vaa_ba",0.140816123364707
"PostcentralR",860.8333,"vaa_ba",0.13683876821406
"PostcentralR",861.6667,"vaa_ba",0.136363963819965
"PostcentralR",862.5,"vaa_ba",0.139345705271739
"PostcentralR",863.3333,"vaa_ba",0.145681888456467
"PostcentralR",864.1667,"vaa_ba",0.155216552291104
"PostcentralR",865,"vaa_ba",0.167743042600682
"PostcentralR",865.8333,"vaa_ba",0.183008029852101
"PostcentralR",866.6667,"vaa_ba",0.20071629737264
"PostcentralR",867.5,"vaa_ba",0.22053620292365
"PostcentralR",868.3333,"vaa_ba",0.242105704822489
"PostcentralR",869.1667,"vaa_ba",0.265038834423921
"PostcentralR",870,"vaa_ba",0.288932489848684
"PostcentralR",870.8333,"vaa_ba",0.313373421493335
"PostcentralR",871.6667,"vaa_ba",0.337945278126922
"PostcentralR",872.5,"vaa_ba",0.36223558327744
"PostcentralR",873.3333,"vaa_ba",0.385842515080028
"PostcentralR",874.1667,"vaa_ba",0.40838136869245
"PostcentralR",875,"vaa_ba",0.429490588624287
"PostcentralR",875.8333,"vaa_ba",0.448837268671558
"PostcentralR",876.6667,"vaa_ba",0.466122029353659
"PostcentralR",877.5,"vaa_ba",0.48108319653484
"PostcentralR",878.3333,"vaa_ba",0.493500219969441
"PostcentralR",879.1667,"vaa_ba",0.503196286507713
"PostcentralR",880,"vaa_ba",0.51004009929199
"PostcentralR",880.8333,"vaa_ba",0.51394681110871
"PostcentralR",881.6667,"vaa_ba",0.514878116788086
"PostcentralR",882.5,"vaa_ba",0.512841525816366
"PostcentralR",883.3333,"vaa_ba",0.507888851816489
"PostcentralR",884.1667,"vaa_ba",0.50011396995538
"PostcentralR",885,"vaa_ba",0.489649906371371
"PostcentralR",885.8333,"vaa_ba",0.476665335138868
"PostcentralR",886.6667,"vaa_ba",0.46136056789408
"PostcentralR",887.5,"vaa_ba",0.443963128871154
"PostcentralR",888.3333,"vaa_ba",0.424723013624841
"PostcentralR",889.1667,"vaa_ba",0.403907733072391
"PostcentralR",890,"vaa_ba",0.381797245650721
"PostcentralR",890.8333,"vaa_ba",0.358678879378946
"PostcentralR",891.6667,"vaa_ba",0.334842342511995
"PostcentralR",892.5,"vaa_ba",0.310574916382188
"PostcentralR",893.3333,"vaa_ba",0.286156917107768
"PostcentralR",894.1667,"vaa_ba",0.261857504291849
"PostcentralR",895,"vaa_ba",0.23793090486541
"PostcentralR",895.8333,"vaa_ba",0.214613109093684
"PostcentralR",896.6667,"vaa_ba",0.192119083736532
"PostcentralR",897.5,"vaa_ba",0.170640534714158
"PostcentralR",898.3333,"vaa_ba",0.150344238671808
"PostcentralR",899.1667,"vaa_ba",0.131370949853315
"PostcentralR",900,"vaa_ba",0.113834875970966
"PostcentralR",900.8333,"vaa_ba",0.0978237045735335
"PostcentralR",901.6667,"vaa_ba",0.0833991500233344
"PostcentralR",902.5,"vaa_ba",0.070597980831614
"PostcentralR",903.3333,"vaa_ba",0.0594334779763205
"PostcentralR",904.1667,"vaa_ba",0.0498972671123638
"PostcentralR",905,"vaa_ba",0.0419614614212223
"PostcentralR",905.8333,"vaa_ba",0.0355810473361174
"PostcentralR",906.6667,"vaa_ba",0.0306964425831739
"PostcentralR",907.5,"vaa_ba",0.0272361549198625
"PostcentralR",908.3333,"vaa_ba",0.0251194706123203
"PostcentralR",909.1667,"vaa_ba",0.0242591040153486
"PostcentralR",910,"vaa_ba",0.0245637435102511
"PostcentralR",910.8333,"vaa_ba",0.025940434387306
"PostcentralR",911.6667,"vaa_ba",0.0282967458744703
"PostcentralR",912.5,"vaa_ba",0.0315426772251736
"PostcentralR",913.3333,"vaa_ba",0.0355922663801557
"PostcentralR",914.1667,"vaa_ba",0.0403648739867175
"PostcentralR",915,"vaa_ba",0.0457861252578463
"PostcentralR",915.8333,"vaa_ba",0.0517885020428807
"PostcentralR",916.6667,"vaa_ba",0.0583115873184533
"PostcentralR",917.5,"vaa_ba",0.0653019738573269
"PostcentralR",918.3333,"vaa_ba",0.0727128578674022
"PostcentralR",919.1667,"vaa_ba",0.0805033467034003
"PostcentralR",920,"vaa_ba",0.0886375171497966
"PostcentralR",920.8333,"vaa_ba",0.0970832670886862
"PostcentralR",921.6667,"vaa_ba",0.105811008464014
"PostcentralR",922.5,"vaa_ba",0.114792253224368
"PostcentralR",923.3333,"vaa_ba",0.123998146297791
"PostcentralR",924.1667,"vaa_ba",0.133398000580504
"PostcentralR",925,"vaa_ba",0.142957888402647
"PostcentralR",925.8333,"vaa_ba",0.152639341994331
"PostcentralR",926.6667,"vaa_ba",0.162398212176286
"PostcentralR",927.5,"vaa_ba",0.172183729932849
"PostcentralR",928.3333,"vaa_ba",0.181937809812559
"PostcentralR",929.1667,"vaa_ba",0.191594627390229
"PostcentralR",930,"vaa_ba",0.201080495482888
"PostcentralR",930.8333,"vaa_ba",0.210314055628692
"PostcentralR",931.6667,"vaa_ba",0.219206792712702
"PostcentralR",932.5,"vaa_ba",0.227663871767588
"PostcentralR",933.3333,"vaa_ba",0.235585287103687
"PostcentralR",934.1667,"vaa_ba",0.242867305245729
"PostcentralR",935,"vaa_ba",0.249404174879656
"PostcentralR",935.8333,"vaa_ba",0.255090069340106
"PostcentralR",936.6667,"vaa_ba",0.259821220279555
"PostcentralR",937.5,"vaa_ba",0.263498195217314
"PostcentralR",938.3333,"vaa_ba",0.266028266812552
"PostcentralR",939.1667,"vaa_ba",0.267327818055577
"PostcentralR",940,"vaa_ba",0.267324725214756
"PostcentralR",940.8333,"vaa_ba",0.265960659370573
"PostcentralR",941.6667,"vaa_ba",0.26319324774223
"PostcentralR",942.5,"vaa_ba",0.258998037761914
"PostcentralR",943.3333,"vaa_ba",0.253370209943482
"PostcentralR",944.1667,"vaa_ba",0.246325989962299
"PostcentralR",945,"vaa_ba",0.237903715917511
"PostcentralR",945.8333,"vaa_ba",0.228164523370086
"PostcentralR",946.6667,"vaa_ba",0.217192618295472
"PostcentralR",947.5,"vaa_ba",0.205095116398194
"PostcentralR",948.3333,"vaa_ba",0.19200143612628
"PostcentralR",949.1667,"vaa_ba",0.178062242005975
"PostcentralR",950,"vaa_ba",0.163447944390935
"PostcentralR",950.8333,"vaa_ba",0.148346771181215
"PostcentralR",951.6667,"vaa_ba",0.132962436312572
"PostcentralR",952.5,"vaa_ba",0.11751143864676
"PostcentralR",953.3333,"vaa_ba",0.102220033119202
"PostcentralR",954.1667,"vaa_ba",0.0873209234448587
"PostcentralR",955,"vaa_ba",0.073049732186371
"PostcentralR",955.8333,"vaa_ba",0.0596413094108755
"PostcentralR",956.6667,"vaa_ba",0.0473259453862483
"PostcentralR",957.5,"vaa_ba",0.0363255557022856
"PostcentralR",958.3333,"vaa_ba",0.0268499087830171
"PostcentralR",959.1667,"vaa_ba",0.0190929659464183
"PostcentralR",960,"vaa_ba",0.0132294029600746
"PostcentralR",960.8333,"vaa_ba",0.00941137945702961
"PostcentralR",961.6667,"vaa_ba",0.007765618665096
"PostcentralR",962.5,"vaa_ba",0.00839085474174625
"PostcentralR",963.3333,"vaa_ba",0.0113556986976986
"PostcentralR",964.1667,"vaa_ba",0.0166969665603131
"PostcentralR",965,"vaa_ba",0.0244185052184732
"PostcentralR",965.8333,"vaa_ba",0.0344905424662619
"PostcentralR",966.6667,"vaa_ba",0.046849578300052
"PostcentralR",967.5,"vaa_ba",0.0613988247085647
"PostcentralR",968.3333,"vaa_ba",0.0780091912213909
"PostcentralR",969.1667,"vaa_ba",0.0965208035425715
"PostcentralR",970,"vaa_ba",0.116745032885911
"PostcentralR",970.8333,"vaa_ba",0.138467004334936
"PostcentralR",971.6667,"vaa_ba",0.161448543851496
"PostcentralR",972.5,"vaa_ba",0.185431515618015
"PostcentralR",973.3333,"vaa_ba",0.210141494369289
"PostcentralR",974.1667,"vaa_ba",0.235291711380749
"PostcentralR",975,"vaa_ba",0.260587207940892
"PostcentralR",975.8333,"vaa_ba",0.28572912653202
"PostcentralR",976.6667,"vaa_ba",0.310419067637214
"PostcentralR",977.5,"vaa_ba",0.334363439117956
"PostcentralR",978.3333,"vaa_ba",0.357277725475786
"PostcentralR",979.1667,"vaa_ba",0.37889060600644
"PostcentralR",980,"vaa_ba",0.398947853833885
"PostcentralR",980.8333,"vaa_ba",0.417215952008541
"PostcentralR",981.6667,"vaa_ba",0.433485368179883
"PostcentralR",982.5,"vaa_ba",0.447573435698404
"PostcentralR",983.3333,"vaa_ba",0.459326796238221
"PostcentralR",984.1667,"vaa_ba",0.468623367014986
"PostcentralR",985,"vaa_ba",0.475373804248695
"PostcentralR",985.8333,"vaa_ba",0.479522443521037
"PostcentralR",986.6667,"vaa_ba",0.481047706930905
"PostcentralR",987.5,"vaa_ba",0.479961976284582
"PostcentralR",988.3333,"vaa_ba",0.476310940795689
"PostcentralR",989.1667,"vaa_ba",0.470172436743952
"PostcentralR",990,"vaa_ba",0.461654805089635
"PostcentralR",990.8333,"vaa_ba",0.450894801009127
"PostcentralR",991.6667,"vaa_ba",0.438055096568686
"PostcentralR",992.5,"vaa_ba",0.423321424163301
"PostcentralR",993.3333,"vaa_ba",0.40689941381146
"PostcentralR",994.1667,"vaa_ba",0.389011181826974
"PostcentralR",995,"vaa_ba",0.36989173172125
"PostcentralR",995.8333,"vaa_ba",0.349785230379328
"PostcentralR",996.6667,"vaa_ba",0.328941223579156
"PostcentralR",997.5,"vaa_ba",0.307610854786565
"PostcentralR",998.3333,"vaa_ba",0.286043149880669
"PostcentralR",999.1667,"vaa_ba",0.264481428089468
"PostcentralR",1000,"vaa_ba",0.243159896006497
"PreSMAL",-200,"vaa_ba",0.115933129419575
"PreSMAL",-199.1667,"vaa_ba",0.114574195389239
"PreSMAL",-198.3333,"vaa_ba",0.11336298013402
"PreSMAL",-197.5,"vaa_ba",0.112285901710894
"PreSMAL",-196.6667,"vaa_ba",0.111325395685819
"PreSMAL",-195.8333,"vaa_ba",0.110460526072012
"PreSMAL",-195,"vaa_ba",0.109667697835562
"PreSMAL",-194.1667,"vaa_ba",0.108921452308518
"PreSMAL",-193.3333,"vaa_ba",0.108195324325585
"PreSMAL",-192.5,"vaa_ba",0.107462737892005
"PreSMAL",-191.6667,"vaa_ba",0.106697915757843
"PreSMAL",-190.8333,"vaa_ba",0.105876777464215
"PreSMAL",-190,"vaa_ba",0.104977800272007
"PreSMAL",-189.1667,"vaa_ba",0.103982817898673
"PreSMAL",-188.3333,"vaa_ba",0.102877733172545
"PreSMAL",-187.5,"vaa_ba",0.101653122548537
"PreSMAL",-186.6667,"vaa_ba",0.100304712878802
"PreSMAL",-185.8333,"vaa_ba",0.0988337138455525
"PreSMAL",-185,"vaa_ba",0.0972469929739955
"PreSMAL",-184.1667,"vaa_ba",0.0955570840707635
"PreSMAL",-183.3333,"vaa_ba",0.0937820241847339
"PreSMAL",-182.5,"vaa_ba",0.091945018660157
"PreSMAL",-181.6667,"vaa_ba",0.0900739384366527
"PreSMAL",-180.8333,"vaa_ba",0.0882006583318514
"PreSMAL",-180,"vaa_ba",0.0863602495032968
"PreSMAL",-179.1667,"vaa_ba",0.0845900435103945
"PreSMAL",-178.3333,"vaa_ba",0.0829285892721816
"PreSMAL",-177.5,"vaa_ba",0.0814145276364924
"PreSMAL",-176.6667,"vaa_ba",0.0800854111441592
"PreSMAL",-175.8333,"vaa_ba",0.0789764988034242
"PreSMAL",-175,"vaa_ba",0.0781195572144074
"PreSMAL",-174.1667,"vaa_ba",0.0775417001469873
"PreSMAL",-173.3333,"vaa_ba",0.0772642986416254
"PreSMAL",-172.5,"vaa_ba",0.0773019928543134
"PreSMAL",-171.6667,"vaa_ba",0.0776618352067886
"PreSMAL",-170.8333,"vaa_ba",0.0783425919544477
"PreSMAL",-170,"vaa_ba",0.0793342270901234
"PreSMAL",-169.1667,"vaa_ba",0.0806175886244497
"PreSMAL",-168.3333,"vaa_ba",0.0821643128036649
"PreSMAL",-167.5,"vaa_ba",0.0839369568404807
"PreSMAL",-166.6667,"vaa_ba",0.0858893653548358
"PreSMAL",-165.8333,"vaa_ba",0.0879672700726117
"PreSMAL",-165,"vaa_ba",0.0901091165446329
"PreSMAL",-164.1667,"vaa_ba",0.0922471058645778
"PreSMAL",-163.3333,"vaa_ba",0.0943084337246867
"PreSMAL",-162.5,"vaa_ba",0.0962167037937463
"PreSMAL",-161.6667,"vaa_ba",0.097893487470144
"PreSMAL",-160.8333,"vaa_ba",0.0992599976837196
"PreSMAL",-160,"vaa_ba",0.10023884071299
"PreSMAL",-159.1667,"vaa_ba",0.100755807054383
"PreSMAL",-158.3333,"vaa_ba",0.100741660316301
"PreSMAL",-157.5,"vaa_ba",0.100133881982601
"PreSMAL",-156.6667,"vaa_ba",0.0988783297461185
"PreSMAL",-155.8333,"vaa_ba",0.0969307679787768
"PreSMAL",-155,"vaa_ba",0.0942582307827021
"PreSMAL",-154.1667,"vaa_ba",0.0908401809342199
"PreSMAL",-153.3333,"vaa_ba",0.0866694318431654
"PreSMAL",-152.5,"vaa_ba",0.0817528043334808
"PreSMAL",-151.6667,"vaa_ba",0.0761114955152538
"PreSMAL",-150.8333,"vaa_ba",0.0697811431501509
"PreSMAL",-150,"vaa_ba",0.062811575580606
"PreSMAL",-149.1667,"vaa_ba",0.0552662443514419
"PreSMAL",-148.3333,"vaa_ba",0.0472213439421294
"PreSMAL",-147.5,"vaa_ba",0.0387646303811695
"PreSMAL",-146.6667,"vaa_ba",0.0299939577588044
"PreSMAL",-145.8333,"vaa_ba",0.0210155586173349
"PreSMAL",-145,"vaa_ba",0.0119421007098704
"PreSMAL",-144.1667,"vaa_ba",0.00289055851586626
"PreSMAL",-143.3333,"vaa_ba",-0.00602005696590492
"PreSMAL",-142.5,"vaa_ba",-0.0146710623952878
"PreSMAL",-141.6667,"vaa_ba",-0.0229465092757014
"PreSMAL",-140.8333,"vaa_ba",-0.0307355810845737
"PreSMAL",-140,"vaa_ba",-0.0379349263760087
"PreSMAL",-139.1667,"vaa_ba",-0.0444508742017015
"PreSMAL",-138.3333,"vaa_ba",-0.0502014797632778
"PreSMAL",-137.5,"vaa_ba",-0.0551183510123637
"PreSMAL",-136.6667,"vaa_ba",-0.0591482109127327
"PreSMAL",-135.8333,"vaa_ba",-0.0622541552021905
"PreSMAL",-135,"vaa_ba",-0.0644165716430263
"PreSMAL",-134.1667,"vaa_ba",-0.0656336938061307
"PreSMAL",-133.3333,"vaa_ba",-0.0659217702486697
"PreSMAL",-132.5,"vaa_ba",-0.0653148383522468
"PreSMAL",-131.6667,"vaa_ba",-0.0638641009040745
"PreSMAL",-130.8333,"vaa_ba",-0.0616369125320509
"PreSMAL",-130,"vaa_ba",-0.0587153921409298
"PreSMAL",-129.1667,"vaa_ba",-0.055194686332963
"PreSMAL",-128.3333,"vaa_ba",-0.0511809172247738
"PreSMAL",-127.5,"vaa_ba",-0.0467888558915659
"PreSMAL",-126.6667,"vaa_ba",-0.042139369688778
"PreSMAL",-125.8333,"vaa_ba",-0.0373566977443665
"PreSMAL",-125,"vaa_ba",-0.0325656138255272
"PreSMAL",-124.1667,"vaa_ba",-0.0278885394290826
"PreSMAL",-123.3333,"vaa_ba",-0.0234426722187359
"PreSMAL",-122.5,"vaa_ba",-0.0193371957588375
"PreSMAL",-121.6667,"vaa_ba",-0.015670635828701
"PreSMAL",-120.8333,"vaa_ba",-0.0125284264332344
"PreSMAL",-120,"vaa_ba",-0.00998074497804955
"PreSMAL",-119.1667,"vaa_ba",-0.00808067100822758
"PreSMAL",-118.3333,"vaa_ba",-0.00686271651071507
"PreSMAL",-117.5,"vaa_ba",-0.00634176817422499
"PreSMAL",-116.6667,"vaa_ba",-0.00651247334026432
"PreSMAL",-115.8333,"vaa_ba",-0.0073490918439274
"PreSMAL",-115,"vaa_ba",-0.00880582573555352
"PreSMAL",-114.1667,"vaa_ba",-0.0108176282150284
"PreSMAL",-113.3333,"vaa_ba",-0.0133014822339957
"PreSMAL",-112.5,"vaa_ba",-0.0161581283707511
"PreSMAL",-111.6667,"vaa_ba",-0.0192742110045597
